Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Cantabria;2374;216.0;2020-07-13;582905;9.098567818028643;0.40727048146782063;0.03705578095916144
Murcia;1753;148.0;2020-07-13;1511251;8.442669709070165;0.11599661472515155;0.009793211054947192
Melilla;126;2.0;2020-07-13;87076;1.5873015873015872;0.14470118057788597;0.0022968441361569205
Total;255953;28406.0;2020-07-13;48965550;11.098131297542908;0.5227205657855369;0.058012214710138045
Navarra;5589;528.0;2020-07-13;2175952;9.447128287707997;0.2568530923476253;0.02426524114502526
Navarra;5606;528.0;2020-07-14;2175952;9.418480199785943;0.25763435958146136;0.02426524114502526
Murcia;1760;148.0;2020-07-14;1511251;8.409090909090908;0.11645980713991257;0.009793211054947192
Galicia;9461;619.0;2020-07-14;2701819;6.542648768629109;0.3501714955739078;0.022910491043256414
Extremadura;3202;519.0;2020-07-14;1063987;16.208619612742037;0.3009435265656441;0.048778791470196536
Ceuta;163;4.0;2020-07-14;84202;2.4539877300613497;0.193582100187644;0.004750480986199852
Cataluña;65429;5677.0;2020-07-14;7780479;8.67658072108698;0.8409379422526556;0.07296465937379948
Castilla-Leon;19826;2793.0;2020-07-14;2394918;14.0875617875517;0.8278362766491378;0.11662194697271472
Castilla-La Mancha;18393;3030.0;2020-07-14;2045221;16.473658457021692;0.8993160152374731;0.1481502487995185
Cantabria;2375;216.0;2020-07-14;582905;9.094736842105263;0.40744203600929824;0.03705578095916144
Valencia;11831;1432.0;2020-07-14;5057353;12.103795114529625;0.23393660675851577;0.028315207579933614
Baleares;2271;224.0;2020-07-14;1171543;9.863496257155438;0.19384691812421737;0.019120083513793348
Asturias;2442;334.0;2020-07-14;1018784;13.677313677313677;0.2396975217514213;0.032784181926689075
Aragon;6945;915.0;2020-07-14;1329391;13.174946004319654;0.5224196643425448;0.06882850869307826
Andalucia;13540;1435.0;2020-07-14;8464411;10.598227474150665;0.1599638769903777;0.016953335559910784
Melilla;126;2.0;2020-07-14;87076;1.5873015873015872;0.14470118057788597;0.0022968441361569205
Canarias;2461;162.0;2020-07-14;2175952;6.5826899634295;0.11309992132179386;0.007445017169496386
La Rioja;4104;366.0;2020-07-14;319914;8.91812865497076;1.2828447645304675;0.1144057465443838
Pais Vasco;13989;1563.0;2020-07-14;2220504;11.173064550718422;0.6299921098993742;0.07038942510349001
Madrid;72695;8442.0;2020-07-14;6779888;11.612903225806452;1.0722153522300073;0.12451533122671053
Total;256619;28409.0;2020-07-14;48965550;11.070497507978754;0.5240807057206546;0.05801834146660254
Total;257494;28413.0;2020-07-15;48965550;11.03443187025717;0.525867676356132;0.058026510475221865
Navarra;5627;528.0;2020-07-15;2175952;9.383330371423494;0.2585994543997294;0.02426524114502526
Murcia;1766;148.0;2020-07-15;1511251;8.380520951302378;0.11685682920970772;0.009793211054947192
Melilla;128;2.0;2020-07-15;87076;1.5625;0.1469980247140429;0.0022968441361569205
Madrid;72797;8444.0;2020-07-15;6779888;11.599379095292388;1.0737198018610337;0.1245448302390836
La Rioja;4107;366.0;2020-07-15;319914;8.911614317019723;1.2837825165513232;0.1144057465443838
Galicia;9471;619.0;2020-07-15;2701819;6.535740682082145;0.3505416165923772;0.022910491043256414
Extremadura;3208;519.0;2020-07-15;1063987;16.178304239401495;0.3015074432300395;0.048778791470196536
Andalucia;13573;1435.0;2020-07-15;8464411;10.572460030943786;0.16035374463740004;0.016953335559910784
Cataluña;65852;5678.0;2020-07-15;7780479;8.622365304015064;0.846374625521128;0.07297751205292116
Ceuta;164;4.0;2020-07-15;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Aragon;7111;915.0;2020-07-15;1329391;12.86738855294614;0.5349065850453328;0.06882850869307826
Asturias;2442;334.0;2020-07-15;1018784;13.677313677313677;0.2396975217514213;0.032784181926689075
Baleares;2271;224.0;2020-07-15;1171543;9.863496257155438;0.19384691812421737;0.019120083513793348
Pais Vasco;14043;1563.0;2020-07-15;2220504;11.130100405896176;0.6324239902292452;0.07038942510349001
Canarias;2467;162.0;2020-07-15;2175952;6.566680178354276;0.11337566269844188;0.007445017169496386
Cantabria;2378;216.0;2020-07-15;582905;9.083263246425568;0.40795669963373105;0.03705578095916144
Castilla-La Mancha;18399;3031.0;2020-07-15;2045221;16.47372139790206;0.8996093820667791;0.14819914327106948
Castilla-Leon;19836;2793.0;2020-07-15;2394918;14.080459770114942;0.8282538274796882;0.11662194697271472
Valencia;11854;1432.0;2020-07-15;5057353;12.080310443732074;0.234391390120484;0.028315207579933614
Madrid;72882;8445.0;2020-07-16;6779888;11.587223182678851;1.074973509886889;0.12455957974527013
La Rioja;4108;366.0;2020-07-16;319914;8.909444985394353;1.284095100558275;0.1144057465443838
Galicia;9479;619.0;2020-07-16;2701819;6.5302247072476;0.35083771340715275;0.022910491043256414
Extremadura;3218;519.0;2020-07-16;1063987;16.12802983219391;0.302447304337365;0.048778791470196536
Ceuta;164;4.0;2020-07-16;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Cataluña;66570;5678.0;2020-07-16;7780479;8.529367582995343;0.855602849130497;0.07297751205292116
Cantabria;2380;216.0;2020-07-16;582905;9.07563025210084;0.40829980871668625;0.03705578095916144
Castilla-La Mancha;18413;3032.0;2020-07-16;2045221;16.466626839732797;0.900293904668493;0.1482480377426205
Canarias;2481;162.0;2020-07-16;2175952;6.52962515114873;0.1140190592439539;0.007445017169496386
Valencia;11892;1432.0;2020-07-16;5057353;12.041708711738984;0.23514277132721406;0.028315207579933614
Asturias;2442;334.0;2020-07-16;1018784;13.677313677313677;0.2396975217514213;0.032784181926689075
Aragon;7384;915.0;2020-07-16;1329391;12.391657638136511;0.555442304032448;0.06882850869307826
Andalucia;13663;1435.0;2020-07-16;8464411;10.502817829173681;0.16141702003837005;0.016953335559910784
Castilla-Leon;19855;2793.0;2020-07-16;2394918;14.066985645933014;0.8290471740577339;0.11662194697271472
Baleares;2277;224.0;2020-07-16;1171543;9.837505489679403;0.19435906321833685;0.019120083513793348
Total;258855;28416.0;2020-07-16;48965550;10.977574317668193;0.5286471815388574;0.058032637231686356
Navarra;5649;529.0;2020-07-16;2175952;9.364489290139847;0.25961050611410547;0.02431119804113326
Melilla;128;2.0;2020-07-16;87076;1.5625;0.1469980247140429;0.0022968441361569205
Pais Vasco;14099;1563.0;2020-07-16;2220504;11.085892616497624;0.6349459402009634;0.07038942510349001
Murcia;1771;148.0;2020-07-16;1511251;8.356860530773574;0.11718768093453702;0.009793211054947192
Murcia;1786;148.0;2020-07-17;1511251;8.286674132138858;0.11818023610902491;0.009793211054947192
La Rioja;4111;366.0;2020-07-17;319914;8.902943322792508;1.2850328525791306;0.1144057465443838
Galicia;9494;619.0;2020-07-17;2701819;6.519907309879924;0.35139289493485687;0.022910491043256414
Extremadura;3243;519.0;2020-07-17;1063987;16.003700277520814;0.30479695710567895;0.048778791470196536
Ceuta;164;4.0;2020-07-17;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Cataluña;67217;5678.0;2020-07-17;7780479;8.447267804275704;0.8639185325222265;0.07297751205292116
Castilla-Leon;19870;2793.0;2020-07-17;2394918;14.056366381479618;0.8296735003035595;0.11662194697271472
Madrid;73026;8446.0;2020-07-17;6779888;11.565743707720538;1.0770974387777497;0.12457432925145666
Castilla-La Mancha;18431;3034.0;2020-07-17;2045221;16.461396560143235;0.901174005156411;0.14834582668572246
Canarias;2483;162.0;2020-07-17;2175952;6.524365686669352;0.11411097303616992;0.007445017169496386
Valencia;11933;1432.0;2020-07-17;5057353;12.000335204893991;0.23595347210289652;0.028315207579933614
Baleares;2290;224.0;2020-07-17;1171543;9.781659388646288;0.19546871092226234;0.019120083513793348
Asturias;2442;334.0;2020-07-17;1018784;13.677313677313677;0.2396975217514213;0.032784181926689075
Aragon;7639;915.0;2020-07-17;1329391;11.978007592616835;0.5746240195698632;0.06882850869307826
Andalucia;13731;1435.0;2020-07-17;8464411;10.450804748379579;0.16222038367465852;0.016953335559910784
Cantabria;2381;217.0;2020-07-17;582905;9.113817723645527;0.40847136325816386;0.03722733550063904
Melilla;129;2.0;2020-07-17;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Navarra;5708;529.0;2020-07-17;2175952;9.267694463910301;0.2623219629844776;0.02431119804113326
Pais Vasco;14177;1563.0;2020-07-17;2220504;11.02489948508147;0.6384586562329994;0.07038942510349001
Total;260255;28420.0;2020-07-17;48965550;10.920059172734433;0.5315063345556212;0.058040806240305685
Madrid;73026;8446.0;2020-07-18;6779888;11.565743707720538;1.0770974387777497;0.12457432925145666
Galicia;9494;619.0;2020-07-18;2701819;6.519907309879924;0.35139289493485687;0.022910491043256414
Extremadura;3243;519.0;2020-07-18;1063987;16.003700277520814;0.30479695710567895;0.048778791470196536
Ceuta;164;4.0;2020-07-18;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Cataluña;67217;5678.0;2020-07-18;7780479;8.447267804275704;0.8639185325222265;0.07297751205292116
Castilla-Leon;19870;2793.0;2020-07-18;2394918;14.056366381479618;0.8296735003035595;0.11662194697271472
Castilla-La Mancha;18431;3034.0;2020-07-18;2045221;16.461396560143235;0.901174005156411;0.14834582668572246
Cantabria;2381;217.0;2020-07-18;582905;9.113817723645527;0.40847136325816386;0.03722733550063904
Canarias;2483;162.0;2020-07-18;2175952;6.524365686669352;0.11411097303616992;0.007445017169496386
Valencia;11933;1432.0;2020-07-18;5057353;12.000335204893991;0.23595347210289652;0.028315207579933614
Baleares;2290;224.0;2020-07-18;1171543;9.781659388646288;0.19546871092226234;0.019120083513793348
Asturias;2442;334.0;2020-07-18;1018784;13.677313677313677;0.2396975217514213;0.032784181926689075
Aragon;7639;915.0;2020-07-18;1329391;11.978007592616835;0.5746240195698632;0.06882850869307826
Andalucia;13731;1435.0;2020-07-18;8464411;10.450804748379579;0.16222038367465852;0.016953335559910784
Melilla;129;2.0;2020-07-18;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Murcia;1786;148.0;2020-07-18;1511251;8.286674132138858;0.11818023610902491;0.009793211054947192
La Rioja;4111;366.0;2020-07-18;319914;8.902943322792508;1.2850328525791306;0.1144057465443838
Pais Vasco;14177;1563.0;2020-07-18;2220504;11.02489948508147;0.6384586562329994;0.07038942510349001
Total;260255;28420.0;2020-07-18;48965550;10.920059172734433;0.5315063345556212;0.058040806240305685
Navarra;5708;529.0;2020-07-18;2175952;9.267694463910301;0.2623219629844776;0.02431119804113326
Total;260255;28420.0;2020-07-19;48965550;10.920059172734433;0.5315063345556212;0.058040806240305685
Pais Vasco;14177;1563.0;2020-07-19;2220504;11.02489948508147;0.6384586562329994;0.07038942510349001
Navarra;5708;529.0;2020-07-19;2175952;9.267694463910301;0.2623219629844776;0.02431119804113326
Murcia;1786;148.0;2020-07-19;1511251;8.286674132138858;0.11818023610902491;0.009793211054947192
Melilla;129;2.0;2020-07-19;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;73026;8446.0;2020-07-19;6779888;11.565743707720538;1.0770974387777497;0.12457432925145666
La Rioja;4111;366.0;2020-07-19;319914;8.902943322792508;1.2850328525791306;0.1144057465443838
Galicia;9494;619.0;2020-07-19;2701819;6.519907309879924;0.35139289493485687;0.022910491043256414
Extremadura;3243;519.0;2020-07-19;1063987;16.003700277520814;0.30479695710567895;0.048778791470196536
Castilla-Leon;19870;2793.0;2020-07-19;2394918;14.056366381479618;0.8296735003035595;0.11662194697271472
Cataluña;67217;5678.0;2020-07-19;7780479;8.447267804275704;0.8639185325222265;0.07297751205292116
Ceuta;164;4.0;2020-07-19;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Aragon;7639;915.0;2020-07-19;1329391;11.978007592616835;0.5746240195698632;0.06882850869307826
Asturias;2442;334.0;2020-07-19;1018784;13.677313677313677;0.2396975217514213;0.032784181926689075
Baleares;2290;224.0;2020-07-19;1171543;9.781659388646288;0.19546871092226234;0.019120083513793348
Andalucia;13731;1435.0;2020-07-19;8464411;10.450804748379579;0.16222038367465852;0.016953335559910784
Canarias;2483;162.0;2020-07-19;2175952;6.524365686669352;0.11411097303616992;0.007445017169496386
Cantabria;2381;217.0;2020-07-19;582905;9.113817723645527;0.40847136325816386;0.03722733550063904
Castilla-La Mancha;18431;3034.0;2020-07-19;2045221;16.461396560143235;0.901174005156411;0.14834582668572246
Valencia;11933;1432.0;2020-07-19;5057353;12.000335204893991;0.23595347210289652;0.028315207579933614
La Rioja;4122;366.0;2020-07-20;319914;8.879184861717613;1.2884712766556012;0.1144057465443838
Total;264836;28422.0;2020-07-20;48965550;10.731924662810192;0.5408618916769035;0.05804489074461535
Pais Vasco;14539;1563.0;2020-07-20;2220504;10.7503954879978;0.6547612614073202;0.07038942510349001
Navarra;5879;529.0;2020-07-20;2175952;8.99812893349209;0.270180592218946;0.02431119804113326
Murcia;1840;148.0;2020-07-20;1511251;8.043478260869565;0.12175343473718131;0.009793211054947192
Melilla;129;2.0;2020-07-20;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;73296;8447.0;2020-07-20;6779888;11.524503383540711;1.0810798054481137;0.12458907875764319
Galicia;9510;619.0;2020-07-20;2701819;6.508937960042061;0.3519850885644079;0.022910491043256414
Cantabria;2403;217.0;2020-07-20;582905;9.030378693300042;0.412245563170671;0.03722733550063904
Ceuta;164;4.0;2020-07-20;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Castilla-Leon;19906;2794.0;2020-07-20;2394918;14.035969054556416;0.8311766832935408;0.11666370205576976
Castilla-La Mancha;18480;3033.0;2020-07-20;2045221;16.412337662337663;0.9035698342624098;0.14829693221417148
Canarias;2551;162.0;2020-07-20;2175952;6.350450803606429;0.11723604197151408;0.007445017169496386
Valencia;12103;1433.0;2020-07-20;5057353;11.840039659588532;0.23931491434353108;0.028334980769584406
Baleares;2316;224.0;2020-07-20;1171543;9.671848013816925;0.19768800633011335;0.019120083513793348
Asturias;2445;334.0;2020-07-20;1018784;13.660531697341513;0.23999199045136163;0.032784181926689075
Aragon;8530;915.0;2020-07-20;1329391;10.726846424384526;0.6416471903300083;0.06882850869307826
Extremadura;3266;519.0;2020-07-20;1063987;15.890998162890385;0.30695863765252773;0.048778791470196536
Andalucia;13964;1435.0;2020-07-20;8464411;10.276425093096535;0.16497308554605866;0.016953335559910784
Cataluña;69393;5678.0;2020-07-20;7780479;8.18238150822129;0.8918859622910106;0.07297751205292116
Cataluña;69906;5678.0;2020-07-21;7780479;8.122335707950677;0.8984793866804345;0.07297751205292116
Pais Vasco;14717;1563.0;2020-07-21;2220504;10.62037099952436;0.66277745953171;0.07038942510349001
Andalucia;14041;1435.0;2020-07-21;8464411;10.220069795598604;0.16588277672244411;0.016953335559910784
Aragon;8720;915.0;2020-07-21;1329391;10.493119266055047;0.6559394489657294;0.06882850869307826
Asturias;2447;334.0;2020-07-21;1018784;13.64936657131181;0.2401883029179885;0.032784181926689075
Baleares;2321;224.0;2020-07-21;1171543;9.65101249461439;0.19811479390854625;0.019120083513793348
Valencia;12182;1433.0;2020-07-21;5057353;11.763257264816943;0.24087699632594364;0.028334980769584406
Canarias;2553;162.0;2020-07-21;2175952;6.345475910693302;0.11732795576373008;0.007445017169496386
Total;266194;28424.0;2020-07-21;48965550;10.67792662494271;0.5436352701031644;0.05804897524892501
Cantabria;2405;217.0;2020-07-21;582905;9.022869022869022;0.4125886722536262;0.03722733550063904
Castilla-Leon;19946;2795.0;2020-07-21;2394918;14.012834653564624;0.8328468866157421;0.1167054571388248
Navarra;5956;529.0;2020-07-21;2175952;8.881799865681666;0.2737192732192622;0.02431119804113326
Ceuta;164;4.0;2020-07-21;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Extremadura;3278;519.0;2020-07-21;1063987;15.832824893227578;0.30808647098131836;0.048778791470196536
Galicia;9520;619.0;2020-07-21;2701819;6.5021008403361344;0.3523552095828773;0.022910491043256414
La Rioja;4128;366.0;2020-07-21;319914;8.866279069767442;1.2903467806973123;0.1144057465443838
Madrid;73445;8448.0;2020-07-21;6779888;11.502484852610797;1.083277481869907;0.12460382826382972
Castilla-La Mancha;18484;3033.0;2020-07-21;2045221;16.408785977061243;0.9037654121486137;0.14829693221417148
Melilla;129;2.0;2020-07-21;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Murcia;1852;148.0;2020-07-21;1511251;7.991360691144709;0.12254747887677163;0.009793211054947192
Navarra;6089;529.0;2020-07-22;2175952;8.687797667925768;0.2798315404016265;0.02431119804113326
Pais Vasco;14802;1563.0;2020-07-22;2220504;10.559383867044994;0.6666054193102107;0.07038942510349001
Andalucia;14158;1435.0;2020-07-22;8464411;10.135612374629185;0.16726503474370513;0.016953335559910784
Aragon;9045;915.0;2020-07-22;1329391;10.11608623548922;0.6803867334741999;0.06882850869307826
Asturias;2448;334.0;2020-07-22;1018784;13.643790849673202;0.24028645915130195;0.032784181926689075
Baleares;2326;224.0;2020-07-22;1171543;9.630266552020636;0.19854158148697915;0.019120083513793348
Valencia;12239;1433.0;2020-07-22;5057353;11.708472914453795;0.24200406813603875;0.028334980769584406
Canarias;2564;162.0;2020-07-22;2175952;6.318252730109204;0.11783348162091811;0.007445017169496386
Cantabria;2406;217.0;2020-07-22;582905;9.019118869492935;0.4127602267951038;0.03722733550063904
Castilla-La Mancha;18501;3032.0;2020-07-22;2045221;16.388303334954866;0.9045966181649807;0.1482480377426205
Cataluña;70317;5680.0;2020-07-22;7780479;8.07770524908628;0.9037618377994465;0.07300321741116453
Total;267551;28426.0;2020-07-22;48965550;10.624516447331537;0.5464066062772704;0.05805305975323467
Ceuta;164;4.0;2020-07-22;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Extremadura;3295;519.0;2020-07-22;1063987;15.751138088012139;0.30968423486377183;0.048778791470196536
Galicia;9520;619.0;2020-07-22;2701819;6.5021008403361344;0.3523552095828773;0.022910491043256414
La Rioja;4153;366.0;2020-07-22;319914;8.81290633277149;1.2981613808711092;0.1144057465443838
Madrid;73552;8449.0;2020-07-22;6779888;11.487111159451816;1.084855679031866;0.12461857777001625
Melilla;129;2.0;2020-07-22;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Murcia;1880;148.0;2020-07-22;1511251;7.872340425531915;0.12440024853581569;0.009793211054947192
Castilla-Leon;19963;2795.0;2020-07-22;2394918;14.000901668085959;0.8335567230276778;0.1167054571388248
Murcia;1881;148.0;2020-07-23;1511251;7.868155236576289;0.12446641888078155;0.009793211054947192
Melilla;129;2.0;2020-07-23;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;73767;8450.0;2020-07-23;6779888;11.454986647145743;1.0880268228619705;0.1246333272762028
La Rioja;4165;366.0;2020-07-23;319914;8.787515006002401;1.3019123889545314;0.1144057465443838
Galicia;9554;619.0;2020-07-23;2701819;6.478961691438141;0.3536136210456733;0.022910491043256414
Extremadura;3298;519.0;2020-07-23;1063987;15.736810187992722;0.3099661931959695;0.048778791470196536
Ceuta;164;4.0;2020-07-23;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Canarias;2570;162.0;2020-07-23;2175952;6.303501945525292;0.11810922299756613;0.007445017169496386
Castilla-Leon;19987;2796.0;2020-07-23;2394918;13.989092910391754;0.8345588450209986;0.11674721222187984
Castilla-La Mancha;18527;3033.0;2020-07-23;2045221;16.37070221838398;0.9058678744253066;0.14829693221417148
Cantabria;2410;217.0;2020-07-23;582905;9.004149377593361;0.41344644496101424;0.03722733550063904
Valencia;12325;1433.0;2020-07-23;5057353;11.626774847870182;0.24370456244600683;0.028334980769584406
Baleares;2331;224.0;2020-07-23;1171543;9.60960960960961;0.19896836906541202;0.019120083513793348
Asturias;2452;334.0;2020-07-23;1018784;13.621533442088092;0.2406790840845557;0.032784181926689075
Aragon;9467;915.0;2020-07-23;1329391;9.665152635470582;0.7121305921282752;0.06882850869307826
Cataluña;71814;5680.0;2020-07-23;7780479;7.909321302253042;0.9230022984446073;0.07300321741116453
Andalucia;14214;1435.0;2020-07-23;8464411;10.095680315182214;0.16792662832653094;0.016953335559910784
Pais Vasco;14958;1563.0;2020-07-23;2220504;10.44925792218211;0.6736308513742826;0.07038942510349001
Total;270166;28429.0;2020-07-23;48965550;10.522789692263276;0.5517470956621543;0.058059186509699164
Navarra;6153;529.0;2020-07-23;2175952;8.597432146920202;0.28277278175253867;0.02431119804113326
Total;272421;28432.0;2020-07-24;48965550;10.436787178668311;0.5563523742712989;0.05806531326616366
Pais Vasco;15086;1566.0;2020-07-24;2220504;10.38048521808299;0.6793953084524955;0.07052452956626064
Navarra;6244;529.0;2020-07-24;2175952;8.472133247918002;0.2869548592983669;0.02431119804113326
Murcia;1988;148.0;2020-07-24;1511251;7.44466800804829;0.13154664579212852;0.009793211054947192
Melilla;129;2.0;2020-07-24;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;73944;8450.0;2020-07-24;6779888;11.427566807313642;1.090637485456987;0.1246333272762028
La Rioja;4169;366.0;2020-07-24;319914;8.779083713120652;1.303162724982339;0.1144057465443838
Galicia;9584;619.0;2020-07-24;2701819;6.458681135225375;0.3547239841010815;0.022910491043256414
Extremadura;3302;519.0;2020-07-24;1063987;15.717746820109024;0.31034213763889973;0.048778791470196536
Castilla-La Mancha;18539;3032.0;2020-07-24;2045221;16.354711688872108;0.9064546080839185;0.1482480377426205
Cataluña;72919;5680.0;2020-07-24;7780479;7.789465022833555;0.937204508874068;0.07300321741116453
Ceuta;164;4.0;2020-07-24;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Aragon;9772;915.0;2020-07-24;1329391;9.363487515349979;0.7350734283593013;0.06882850869307826
Asturias;2454;334.0;2020-07-24;1018784;13.610431947840262;0.2408753965511826;0.032784181926689075
Baleares;2343;224.0;2020-07-24;1171543;9.560392658984208;0.19999265925365095;0.019120083513793348
Andalucia;14328;1436.0;2020-07-24;8464411;10.022333891680626;0.16927344383442627;0.016965149731032674
Canarias;2578;162.0;2020-07-24;2175952;6.283941039565555;0.11847687816643014;0.007445017169496386
Cantabria;2419;217.0;2020-07-24;582905;8.970649028524184;0.4149904358343126;0.03722733550063904
Castilla-Leon;20017;2796.0;2020-07-24;2394918;13.968127091971825;0.8358114975126497;0.11674721222187984
Valencia;12442;1433.0;2020-07-24;5057353;11.517440925896159;0.24601802563514946;0.028334980769584406
La Rioja;4169;366.0;2020-07-25;319914;8.779083713120652;1.303162724982339;0.1144057465443838
Total;272421;28432.0;2020-07-25;48965550;10.436787178668311;0.5563523742712989;0.05806531326616366
Pais Vasco;15086;1566.0;2020-07-25;2220504;10.38048521808299;0.6793953084524955;0.07052452956626064
Navarra;6244;529.0;2020-07-25;2175952;8.472133247918002;0.2869548592983669;0.02431119804113326
Murcia;1988;148.0;2020-07-25;1511251;7.44466800804829;0.13154664579212852;0.009793211054947192
Melilla;129;2.0;2020-07-25;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;73944;8450.0;2020-07-25;6779888;11.427566807313642;1.090637485456987;0.1246333272762028
Galicia;9584;619.0;2020-07-25;2701819;6.458681135225375;0.3547239841010815;0.022910491043256414
Cantabria;2419;217.0;2020-07-25;582905;8.970649028524184;0.4149904358343126;0.03722733550063904
Ceuta;164;4.0;2020-07-25;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Cataluña;72919;5680.0;2020-07-25;7780479;7.789465022833555;0.937204508874068;0.07300321741116453
Castilla-La Mancha;18539;3032.0;2020-07-25;2045221;16.354711688872108;0.9064546080839185;0.1482480377426205
Canarias;2578;162.0;2020-07-25;2175952;6.283941039565555;0.11847687816643014;0.007445017169496386
Valencia;12442;1433.0;2020-07-25;5057353;11.517440925896159;0.24601802563514946;0.028334980769584406
Baleares;2343;224.0;2020-07-25;1171543;9.560392658984208;0.19999265925365095;0.019120083513793348
Asturias;2454;334.0;2020-07-25;1018784;13.610431947840262;0.2408753965511826;0.032784181926689075
Aragon;9772;915.0;2020-07-25;1329391;9.363487515349979;0.7350734283593013;0.06882850869307826
Extremadura;3302;519.0;2020-07-25;1063987;15.717746820109024;0.31034213763889973;0.048778791470196536
Andalucia;14328;1436.0;2020-07-25;8464411;10.022333891680626;0.16927344383442627;0.016965149731032674
Castilla-Leon;20017;2796.0;2020-07-25;2394918;13.968127091971825;0.8358114975126497;0.11674721222187984
Navarra;6244;529.0;2020-07-26;2175952;8.472133247918002;0.2869548592983669;0.02431119804113326
Andalucia;14328;1436.0;2020-07-26;8464411;10.022333891680626;0.16927344383442627;0.016965149731032674
Aragon;9772;915.0;2020-07-26;1329391;9.363487515349979;0.7350734283593013;0.06882850869307826
Asturias;2454;334.0;2020-07-26;1018784;13.610431947840262;0.2408753965511826;0.032784181926689075
Baleares;2343;224.0;2020-07-26;1171543;9.560392658984208;0.19999265925365095;0.019120083513793348
Valencia;12442;1433.0;2020-07-26;5057353;11.517440925896159;0.24601802563514946;0.028334980769584406
Canarias;2578;162.0;2020-07-26;2175952;6.283941039565555;0.11847687816643014;0.007445017169496386
Cantabria;2419;217.0;2020-07-26;582905;8.970649028524184;0.4149904358343126;0.03722733550063904
Castilla-La Mancha;18539;3032.0;2020-07-26;2045221;16.354711688872108;0.9064546080839185;0.1482480377426205
Castilla-Leon;20017;2796.0;2020-07-26;2394918;13.968127091971825;0.8358114975126497;0.11674721222187984
Cataluña;72919;5680.0;2020-07-26;7780479;7.789465022833555;0.937204508874068;0.07300321741116453
Ceuta;164;4.0;2020-07-26;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Extremadura;3302;519.0;2020-07-26;1063987;15.717746820109024;0.31034213763889973;0.048778791470196536
Galicia;9584;619.0;2020-07-26;2701819;6.458681135225375;0.3547239841010815;0.022910491043256414
La Rioja;4169;366.0;2020-07-26;319914;8.779083713120652;1.303162724982339;0.1144057465443838
Melilla;129;2.0;2020-07-26;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;73944;8450.0;2020-07-26;6779888;11.427566807313642;1.090637485456987;0.1246333272762028
Pais Vasco;15086;1566.0;2020-07-26;2220504;10.38048521808299;0.6793953084524955;0.07052452956626064
Total;272421;28432.0;2020-07-26;48965550;10.436787178668311;0.5563523742712989;0.05806531326616366
Murcia;1988;148.0;2020-07-26;1511251;7.44466800804829;0.13154664579212852;0.009793211054947192
Murcia;2091;148.0;2020-07-27;1511251;7.077953132472501;0.13836219132361202;0.009793211054947192
Melilla;129;2.0;2020-07-27;87076;1.550387596899225;0.14814644678212135;0.0022968441361569205
Madrid;74700;8451.0;2020-07-27;6779888;11.313253012048193;1.1017881121340058;0.12464807678238933
Ceuta;164;4.0;2020-07-27;84202;2.4390243902439024;0.19476972043419397;0.004750480986199852
Cataluña;75613;5680.0;2020-07-27;7780479;7.511935778239192;0.9718296264278845;0.07300321741116453
Castilla-Leon;20055;2797.0;2020-07-27;2394918;13.946646721515831;0.8373981906687411;0.11678896730493486
Castilla-La Mancha;18611;3032.0;2020-07-27;2045221;16.29144054591371;0.9099750100355903;0.1482480377426205
Canarias;2608;162.0;2020-07-27;2175952;6.211656441717792;0.11985558504967021;0.007445017169496386
Valencia;12773;1433.0;2020-07-27;5057353;11.218977530728882;0.2525629514095615;0.028334980769584406
Baleares;2376;224.0;2020-07-27;1171543;9.427609427609427;0.202809457271308;0.019120083513793348
Asturias;2465;334.0;2020-07-27;1018784;13.549695740365111;0.24195511511763043;0.032784181926689075
Aragon;11010;915.0;2020-07-27;1329391;8.310626702997276;0.8281987767331056;0.06882850869307826
Andalucia;14607;1436.0;2020-07-27;8464411;9.8309029917163;0.17256959757743331;0.016965149731032674
La Rioja;4185;366.0;2020-07-27;319914;8.745519713261649;1.308164069093569;0.1144057465443838
