Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada acumulado
Melilla;577;3.0;2020-09-13;86487;0.5199306759098787;0.6671522887832854
Murcia;10220;169.0;2020-09-13;1493898;1.6536203522504893;0.6841163185170608
Navarra;12232;542.0;2020-09-13;2153389;4.431000654022236;0.5680348511114341
Pais Vasco;36095;1587.0;2020-09-13;2207776;4.396730849148081;1.6349031785833346
Andalucia;47612;1662.0;2020-09-20;8414240;3.490716626060657;0.5658502728707524
Aragon;32266;1302.0;2020-09-20;1319291;4.035207338994607;2.4457075808142403
Asturias;4340;341.0;2020-09-20;1022800;7.857142857142857;0.4243253813062182
Baleares;12059;270.0;2020-09-20;1149460;2.238991624512812;1.0491013171402224
Valencia;34370;1541.0;2020-09-20;5003769;4.48356124527204;0.6868822281764007
Canarias;11479;209.0;2020-09-20;2153389;1.820716090251764;0.533066714838796
Cantabria;6058;231.0;2020-09-20;581078;3.8131396500495214;1.0425450627970771
Castilla-La Mancha;34835;3065.0;2020-09-20;2032863;8.79862207549878;1.7135930950585454
Castilla-Leon;38872;2931.0;2020-09-20;2399548;7.540131714344516;1.6199717613483873
Cataluña;128901;5797.0;2020-09-20;7675217;4.497249827386909;1.6794443727128496
Ceuta;441;9.0;2020-09-20;84777;2.0408163265306123;0.5201882586078771
Extremadura;8166;544.0;2020-09-20;1067710;6.661768307616948;0.7648144158994483
Galicia;18593;702.0;2020-09-20;2699499;3.775614478567203;0.6887574323976412
La Rioja;7333;393.0;2020-09-20;316798;5.359334515205236;2.314724209117482
Madrid;187045;8999.0;2020-09-20;6663394;4.811141703868053;2.8070529823090156
Melilla;664;4.0;2020-09-20;86487;0.6024096385542169;0.767745441511441
Murcia;13371;193.0;2020-09-20;1493898;1.4434223319123476;0.8950410268974187
Navarra;14205;553.0;2020-09-20;2153389;3.8929954241464273;0.659657869525664
Pais Vasco;39430;1749.0;2020-09-20;2207776;4.435708851128583;1.785960169872306
Andalucia;56615;1744.0;2020-09-27;8414240;3.0804557096175924;0.6728474585940025
Aragon;34722;1360.0;2020-09-27;1319291;3.916825067680433;2.631868177680284
Asturias;4964;343.0;2020-09-27;1022800;6.909750201450443;0.4853343762221353
Baleares;13309;287.0;2020-09-27;1149460;2.15643549477797;1.1578480329894036
Valencia;38112;1583.0;2020-09-27;5003769;4.153547439126784;0.761665856277538
Canarias;12762;220.0;2020-09-27;2153389;1.7238677323303557;0.5926472179434371
Cantabria;6568;233.0;2020-09-27;581078;3.5475030450669913;1.130312970031562
Castilla-La Mancha;39954;3111.0;2020-09-27;2032863;7.786454422585974;1.9654054405043526
Castilla-Leon;44353;2994.0;2020-09-27;2399548;6.750388925213627;1.8483897800752476
Cataluña;135469;5829.0;2020-09-27;7675217;4.302829429611203;1.765018500454124
Ceuta;528;10.0;2020-09-27;84777;1.893939393939394;0.6228104320747373
Extremadura;9890;564.0;2020-09-27;1067710;5.7027300303336705;0.9262814809264688
Galicia;20420;726.0;2020-09-27;2699499;3.555337904015671;0.756436657320488
La Rioja;8101;409.0;2020-09-27;316798;5.04875941241822;2.5571499820074624
Madrid;213709;9213.0;2020-09-27;6663394;4.311002344309318;3.207209419103838
Melilla;860;4.0;2020-09-27;86487;0.46511627906976744;0.9943690959334929
Murcia;17109;201.0;2020-09-27;1493898;1.174820270033316;1.1452589132591382
Navarra;16572;563.0;2020-09-27;2153389;3.3972966449432778;0.7695776285659488
Pais Vasco;42464;1838.0;2020-09-27;2207776;4.328372268274303;1.9233835316626324
Andalucia;65340;1867.0;2020-10-04;8414240;2.85736149372513;0.7765407214436479
Aragon;37071;1411.0;2020-10-04;1319291;3.806209705699873;2.809918357663321
Asturias;5588;349.0;2020-10-04;1022800;6.245526127415891;0.5463433711380524
Baleares;14181;300.0;2020-10-04;1149460;2.115506663845991;1.2337097419657925
Valencia;41839;1613.0;2020-10-04;5003769;3.855254666698535;0.8361497103483394
Canarias;13880;236.0;2020-10-04;2153389;1.7002881844380404;0.6445653804305678
Cantabria;6888;235.0;2020-10-04;581078;3.411730545876887;1.1853830294728074
Castilla-La Mancha;44632;3211.0;2020-10-04;2032863;7.194389675569099;2.1955242433946607
Castilla-Leon;49638;3076.0;2020-10-04;2399548;6.196865304806801;2.068639593790164
Cataluña;142464;5851.0;2020-10-04;7675217;4.107002470799641;1.856155988814388
Ceuta;642;10.0;2020-10-04;84777;1.557632398753894;0.7572808662726919
Extremadura;11014;590.0;2020-10-04;1067710;5.356818594516071;1.0315535117213475
Galicia;21675;748.0;2020-10-04;2699499;3.450980392156863;0.8029267652997834
La Rioja;8716;421.0;2020-10-04;316798;4.830197338228545;2.751279995454517
Madrid;240959;9473.0;2020-10-04;6663394;3.931374217190476;3.61616017302894
Melilla;1069;5.0;2020-10-04;86487;0.4677268475210477;1.2360239111080278
Murcia;20152;218.0;2020-10-04;1493898;1.0817784835252084;1.348954212402721
Navarra;18758;578.0;2020-10-04;2153389;3.0813519564985605;0.8710920321409648
Pais Vasco;45426;1894.0;2020-10-04;2207776;4.169418394751904;2.057545693041323
Andalucia;74620;1979.0;2020-10-11;8414240;2.6521039935674082;0.8868299454258495
Aragon;39267;1470.0;2020-10-11;1319291;3.743601497440599;2.9763713994865424
Asturias;6353;354.0;2020-10-11;1022800;5.57217062804974;0.6211380524051623
Baleares;14975;316.0;2020-10-11;1149460;2.1101836393989983;1.3027856558731927
Valencia;45220;1644.0;2020-10-11;5003769;3.6355594869526757;0.9037187767860587
Canarias;14775;241.0;2020-10-11;2153389;1.6311336717428089;0.6861277734770633
Cantabria;7192;237.0;2020-10-11;581078;3.2953281423804226;1.2376995859419906
Castilla-La Mancha;48584;3254.0;2020-10-11;2032863;6.697678247982875;2.3899298673840783
Castilla-Leon;54744;3199.0;2020-10-11;2399548;5.843562764869209;2.281429669254376
Cataluña;154354;5875.0;2020-10-11;7675217;3.8061857807377844;2.0110701756054583
Ceuta;790;11.0;2020-10-11;84777;1.3924050632911393;0.9318565176875804
Extremadura;12269;622.0;2020-10-11;1067710;5.06968783111908;1.1490947916569105
Galicia;23523;777.0;2020-10-11;2699499;3.30315010840454;0.8713839123481801
La Rioja;9299;426.0;2020-10-11;316798;4.581137756748038;2.9353089350311556
Madrid;261762;9739.0;2020-10-11;6663394;3.7205553136054887;3.9283584311538533
Melilla;1273;6.0;2020-10-11;86487;0.4713275726630008;1.4718975106085308
Murcia;23013;231.0;2020-10-11;1493898;1.003780471907183;1.5404666182028492
Navarra;21016;611.0;2020-10-11;2153389;2.907308717167872;0.9759500025308944
Pais Vasco;48083;1937.0;2020-10-11;2207776;4.028450803818397;2.1778930471207225
Andalucia;86689;2094.0;2020-10-18;8414240;2.4155313822976385;1.0302653596759779
Aragon;42554;1508.0;2020-10-18;1319291;3.5437326690792874;3.2255203742009915
Asturias;7701;365.0;2020-10-18;1022800;4.739644202051681;0.752933124755573
Baleares;15822;327.0;2020-10-18;1149460;2.0667425104285173;1.376472430532598
Valencia;48524;1680.0;2020-10-18;5003769;3.462204270051933;0.9697490032013868
Canarias;15572;251.0;2020-10-18;2153389;1.6118674544053428;0.7231392005810376
Cantabria;7621;242.0;2020-10-18;581078;3.1754362944495473;1.3115278843804101
Castilla-La Mancha;52336;3322.0;2020-10-18;2032863;6.34744726383369;2.5744971500784852
Castilla-Leon;60687;3307.0;2020-10-18;2399548;5.449272496580816;2.5291013140808185
Cataluña;168208;5909.0;2020-10-18;7675217;3.5129125844192903;2.1915732154543646
Ceuta;923;12.0;2020-10-18;84777;1.3001083423618636;1.0887386909185275
Extremadura;13863;646.0;2020-10-18;1067710;4.6598860275553635;1.2983862659336336
Galicia;25617;812.0;2020-10-18;2699499;3.1697700745598625;0.9489538614387336
La Rioja;10136;436.0;2020-10-18;316798;4.301499605367009;3.19951514845422
Madrid;276790;9979.0;2020-10-18;6663394;3.60526030564688;4.153889144180878
Melilla;1554;10.0;2020-10-18;86487;0.6435006435006435;1.7968018314891254
Murcia;25665;257.0;2020-10-18;1493898;1.0013637249172025;1.7179887783503291
Navarra;24312;639.0;2020-10-18;2153389;2.6283316880552814;1.1290110611691617
Pais Vasco;51986;1979.0;2020-10-18;2207776;3.806794136883007;2.3546772861014884
Andalucia;106298;2270.0;2020-10-25;8414240;2.135505842066643;1.263310768411645
Aragon;48283;1566.0;2020-10-25;1319291;3.2433775863140237;3.6597687697407166
Asturias;9432;391.0;2020-10-25;1022800;4.145462256149279;0.9221744231521314
Baleares;16876;352.0;2020-10-25;1149460;2.085802322825314;1.4681676613366277
Valencia;53831;1719.0;2020-10-25;5003769;3.1933272649588527;1.0758090551342399
Canarias;16547;267.0;2020-10-25;2153389;1.6135855442074092;0.768416667866326
Cantabria;8500;248.0;2020-10-25;581078;2.9176470588235293;1.4627984539080812
Castilla-La Mancha;57347;3338.0;2020-10-25;2032863;5.820705529495876;2.8209967912249865
Castilla-Leon;69989;3446.0;2020-10-25;2399548;4.923630856277415;2.916757656025218
Cataluña;192035;5960.0;2020-10-25;7675217;3.103600906084828;2.502013949573022
Ceuta;1167;13.0;2020-10-25;84777;1.113967437874893;1.376552602710641
Extremadura;16077;676.0;2020-10-25;1067710;4.204764570504447;1.5057459422502364
Galicia;28711;859.0;2020-10-25;2699499;2.991884643516422;1.0635677212697616
La Rioja;11300;442.0;2020-10-25;316798;3.911504424778761;3.5669417104905965
Madrid;292754;10211.0;2020-10-25;6663394;3.487911352193309;4.393466752828964
Melilla;2094;11.0;2020-10-25;86487;0.5253104106972302;2.4211731242845747
Murcia;29254;283.0;2020-10-25;1493898;0.9673890749982909;1.9582327575242755
Navarra;28009;668.0;2020-10-25;2153389;2.3849476953836266;1.3006939294293784
Pais Vasco;57628;2032.0;2020-10-25;2207776;3.5260637190254736;2.6102285739132958
Andalucia;130191;2470.0;2020-11-01;8414240;1.8972125569355793;1.5472698663218545
Aragon;56181;1654.0;2020-11-01;1319291;2.944055819583133;4.258423653310755
Asturias;11795;437.0;2020-11-01;1022800;3.704959728698601;1.153206883066093
Baleares;18361;362.0;2020-11-01;1149460;1.9715701759163444;1.597358759765455
Valencia;61592;1773.0;2020-11-01;5003769;2.8786206000779324;1.2309121384300514
Canarias;17263;282.0;2020-11-01;2153389;1.6335515263859122;0.8016665823035225
Cantabria;9699;252.0;2020-11-01;581078;2.5982060006186205;1.6691390828769976
Castilla-La Mancha;64042;3425.0;2020-11-01;2032863;5.348052840323538;3.150335266075481
Castilla-Leon;81036;3599.0;2020-11-01;2399548;4.441235993879263;3.3771360272851387
Cataluña;228000;5991.0;2020-11-01;7675217;2.6276315789473683;2.970600049483943
Ceuta;1571;19.0;2020-11-01;84777;1.20942075111394;1.853096948464796
Extremadura;19307;714.0;2020-11-01;1067710;3.698140570777438;1.8082625431999326
Galicia;33222;904.0;2020-11-01;2699499;2.7210884353741496;1.2306728026200418
La Rioja;12510;463.0;2020-11-01;316798;3.701039168665068;3.948888566215696
Madrid;306335;10419.0;2020-11-01;6663394;3.4011784484306395;4.597281805638388
Melilla;2745;12.0;2020-11-01;86487;0.4371584699453552;3.1738874050435326
Murcia;34363;317.0;2020-11-01;1493898;0.9225038558915112;2.300223977808391
Navarra;32150;703.0;2020-11-01;2153389;2.1866251944012443;1.492995459714896
Pais Vasco;65315;2082.0;2020-11-01;2207776;3.187629181658118;2.9584070123055963
Andalucia;161148;2781.0;2020-11-08;8414240;1.7257427954426987;1.9151818821426534
Aragon;62653;1780.0;2020-11-08;1319291;2.841045121542464;4.748990177299777
Asturias;14257;534.0;2020-11-08;1022800;3.7455285123097424;1.3939186546734454
Baleares;19946;376.0;2020-11-08;1149460;1.8850897423042214;1.7352495954622171
Valencia;70114;1886.0;2020-11-08;5003769;2.689905011837864;1.4012237575315727
Canarias;18088;296.0;2020-11-08;2153389;1.6364440513047325;0.8399782853910742
Cantabria;11112;258.0;2020-11-08;581078;2.321814254859611;1.912307814097247
Castilla-La Mancha;70817;3452.0;2020-11-08;2032863;4.874535775308189;3.483609077443979
Castilla-Leon;92867;3834.0;2020-11-08;2399548;4.128484822380393;3.870187218592835
Cataluña;257588;7225.0;2020-11-08;7675217;2.80486668633632;3.3561005506424118
Ceuta;2053;32.0;2020-11-08;84777;1.5586945932781295;2.4216473807754464
Extremadura;22804;770.0;2020-11-08;1067710;3.376600596386599;2.1357859343829317
Galicia;38062;977.0;2020-11-08;2699499;2.5668645893542115;1.409965330603938
La Rioja;13817;482.0;2020-11-08;316798;3.4884562495476588;4.361454302110493
Madrid;319651;10842.0;2020-11-08;6663394;3.391824208277152;4.797119906161935
Melilla;3327;24.0;2020-11-08;86487;0.721370604147881;3.84682090950085
Murcia;41387;389.0;2020-11-08;1493898;0.9399086669727209;2.7704033340964376
Navarra;35577;747.0;2020-11-08;2153389;2.099671135846193;1.6521399524191867
Pais Vasco;73564;2148.0;2020-11-08;2207776;2.9199064759936926;3.332040931688722
Andalucia;189744;3155.0;2020-11-15;8414240;1.6627666750990808;2.2550343227671186
Aragon;67697;1966.0;2020-11-15;1319291;2.9041168737167085;5.131316745130529
Asturias;17669;661.0;2020-11-15;1022800;3.741015337596921;1.7275127102072743
Baleares;21449;389.0;2020-11-15;1149460;1.813604363839806;1.8660066465992726
Valencia;81854;2013.0;2020-11-15;5003769;2.4592567253891073;1.6358468986078294
Canarias;19019;311.0;2020-11-15;2153389;1.6352068983647932;0.8832124618450266
Cantabria;12708;274.0;2020-11-15;581078;2.156122127793516;2.1869697355604583
Castilla-La Mancha;76456;3545.0;2020-11-15;2032863;4.636653761640682;3.761001110256815
Castilla-Leon;104785;4070.0;2020-11-15;2399548;3.8841437228610967;4.366864092737465
Cataluña;278161;7362.0;2020-11-15;7675217;2.6466686559222894;3.6241450893179956
Ceuta;2436;44.0;2020-11-15;84777;1.80623973727422;2.8734208570720834
Extremadura;25454;826.0;2020-11-15;1067710;3.2450695372043685;2.383980668908224
Galicia;42132;1061.0;2020-11-15;2699499;2.5182758948067976;1.560734047317669
La Rioja;14972;506.0;2020-11-15;316798;3.3796419983970076;4.726039937120815
Madrid;330483;11053.0;2020-11-15;6663394;3.344498809318482;4.9596797067680525
Melilla;3591;32.0;2020-11-15;86487;0.8911166805903648;4.152069097089736
Murcia;48473;472.0;2020-11-15;1493898;0.973737957213294;3.2447329067981885
Navarra;37333;787.0;2020-11-15;2153389;2.108054536201216;1.7336858319606907
Pais Vasco;84175;2242.0;2020-11-15;2207776;2.6634986634986637;3.8126603423535723
Andalucia;212439;3527.0;2020-11-22;8414240;1.6602412927946375;2.524755652322729
Aragon;70624;2148.0;2020-11-22;1319291;3.041458994109651;5.353178335939531
Asturias;20637;800.0;2020-11-22;1022800;3.8765324417308715;2.0176965193586236
Baleares;22764;398.0;2020-11-22;1149460;1.7483746266034088;1.9804081916726115
Valencia;91912;2168.0;2020-11-22;5003769;2.3587779615284186;1.8368553784157502
Canarias;19869;322.0;2020-11-22;2153389;1.6206150284362575;0.9226851256322012
Cantabria;14145;293.0;2020-11-22;581078;2.0714033227288793;2.434268721238801
Castilla-La Mancha;80928;3659.0;2020-11-22;2032863;4.52130288651641;3.9809864216132618
Castilla-Leon;114549;4293.0;2020-11-22;2399548;3.747741141345625;4.773774060781447
Cataluña;292348;7495.0;2020-11-22;7675217;2.5637254231258635;3.8089867687128587
Ceuta;2659;46.0;2020-11-22;84777;1.7299736743136518;3.136463899406679
Extremadura;27155;874.0;2020-11-22;1067710;3.218560117842018;2.543293590956346
Galicia;46120;1131.0;2020-11-22;2699499;2.452298352124892;1.708465163350681
La Rioja;15771;526.0;2020-11-22;316798;3.33523555893729;4.978251125322761
Madrid;339405;11201.0;2020-11-22;6663394;3.300187092117087;5.093575436181622
Melilla;3853;35.0;2020-11-22;86487;0.9083830781209448;4.45500479840901
Murcia;51666;543.0;2020-11-22;1493898;1.0509813029845547;3.458469052103959
Navarra;38482;822.0;2020-11-22;2153389;2.136063614157268;1.7870435857153537
Pais Vasco;91404;2338.0;2020-11-22;2207776;2.5578749288871383;4.140093922571855
Andalucia;229104;3903.0;2020-11-29;8414240;1.7035931280117327;2.722812755519215
Aragon;72590;2279.0;2020-11-29;1319291;3.1395509023281445;5.502197771378718
Asturias;22746;954.0;2020-11-29;1022800;4.1941440253231335;2.223895189675401
Baleares;23925;404.0;2020-11-29;1149460;1.6886102403343783;2.081412141353331
Valencia;100748;2298.0;2020-11-29;5003769;2.2809385794258943;2.0134422672189705
Canarias;20730;339.0;2020-11-29;2153389;1.6353111432706222;0.9626686121272097
Cantabria;15027;304.0;2020-11-29;581078;2.0230252212683837;2.5860555725737338
Castilla-La Mancha;84935;3761.0;2020-11-29;2032863;4.428092070406782;4.178097589458807
Castilla-Leon;119952;4487.0;2020-11-29;2399548;3.7406629318394025;4.998941467309677
Cataluña;301577;7911.0;2020-11-29;7675217;2.6232106559850386;3.929230925979031
Ceuta;2782;54.0;2020-11-29;84777;1.9410496046010064;3.281550420514998
Extremadura;28578;928.0;2020-11-29;1067710;3.247253131779691;2.6765694804769087
Galicia;49183;1184.0;2020-11-29;2699499;2.407335868084501;1.8219306619487543
La Rioja;16398;543.0;2020-11-29;316798;3.3113794365166482;5.176169041471222
Madrid;346850;11352.0;2020-11-29;6663394;3.2728845322185385;5.205305284364094
Melilla;4023;40.0;2020-11-29;86487;0.9942828734775043;4.651566131326096
Murcia;53691;597.0;2020-11-29;1493898;1.1119181985807678;3.594020475293494
Navarra;39414;863.0;2020-11-29;2153389;2.189577307555691;1.830324200597291
Pais Vasco;95955;2467.0;2020-11-29;2207776;2.5709968214267103;4.346228965257345
Andalucia;238783;4296.0;2020-12-06;8414240;1.7991230531486748;2.837843940748065
Aragon;74534;2360.0;2020-12-06;1319291;3.1663401937370863;5.649549644468127
Asturias;24175;1073.0;2020-12-06;1022800;4.43846949327818;2.3636096988658584
Baleares;25288;425.0;2020-12-06;1149460;1.6806390382790257;2.1999895603152786
Valencia;108586;2444.0;2020-12-06;5003769;2.250750557162065;2.1700841905371733
Canarias;21753;346.0;2020-12-06;2153389;1.590585206638165;1.010175123955774
Cantabria;15903;324.0;2020-12-06;581078;2.037351443123939;2.736809860294143
Castilla-La Mancha;87956;3825.0;2020-12-06;2032863;4.348765291736777;4.326705734719949
Castilla-Leon;123433;4647.0;2020-12-06;2399548;3.764795476088242;5.144010455302415
Cataluña;310141;8126.0;2020-12-06;7675217;2.6200986003140505;4.040810833100875
Ceuta;2854;55.0;2020-12-06;84777;1.9271198318149965;3.366479115797917
Extremadura;29461;971.0;2020-12-06;1067710;3.2958826923729676;2.7592698391885437
Galicia;51557;1246.0;2020-12-06;2699499;2.4167426343658476;1.9098729060466406
La Rioja;16881;561.0;2020-12-06;316798;3.323262839879154;5.328632125202811
Madrid;354326;11426.0;2020-12-06;6663394;3.2247139639766766;5.31750036092718
Melilla;4152;43.0;2020-12-06;86487;1.035645472061657;4.800721495716119
Murcia;55116;623.0;2020-12-06;1493898;1.1303432759997096;3.689408513834278
Navarra;40032;893.0;2020-12-06;2153389;2.2307154276578736;1.8590231490919662
Pais Vasco;99716;2568.0;2020-12-06;2207776;2.575313891451723;4.516581392315162
Andalucia;244828;4524.0;2020-12-13;8414240;1.8478278628261473;2.9096864363269885
Aragon;75638;2450.0;2020-12-13;1319291;3.2391126153520715;5.7332309551114955
Asturias;25159;1211.0;2020-12-13;1022800;4.813386859573115;2.4598161908486507
Baleares;26888;427.0;2020-12-13;1149460;1.5880690270752753;2.3391853566022305
Valencia;115386;2548.0;2020-12-13;5003769;2.2082401677846533;2.3059817509561293
Canarias;22943;358.0;2020-12-13;2153389;1.5603887896090312;1.0654368532578182
Cantabria;16532;340.0;2020-12-13;581078;2.056617469150738;2.845056945883341
Castilla-La Mancha;90337;3895.0;2020-12-13;2032863;4.311633107143252;4.4438311878370556
Castilla-Leon;126229;4812.0;2020-12-13;2399548;3.8121192435969546;5.260532400268717
Cataluña;317636;8330.0;2020-12-13;7675217;2.622498709214321;4.138462795253867
Ceuta;2907;56.0;2020-12-13;84777;1.9263845889232887;3.428996072047843
Extremadura;30106;996.0;2020-12-13;1067710;3.3083106357536702;2.819679500988096
Galicia;53732;1287.0;2020-12-13;2699499;2.395220725080027;1.9904434119071723
La Rioja;17184;573.0;2020-12-13;316798;3.3344972067039107;5.42427666841331
Madrid;361368;11537.0;2020-12-13;6663394;3.1925903787828473;5.423182240161696
Melilla;4242;42.0;2020-12-13;86487;0.9900990099009901;4.904783377848694
Murcia;56087;658.0;2020-12-13;1493898;1.1731773851338099;3.75440625799084
Navarra;40611;914.0;2020-12-13;2153389;2.2506217527270937;1.8859109988952298
Pais Vasco;102762;2666.0;2020-12-13;2207776;2.5943442128413228;4.654548287507429
Andalucia;252256;4723.0;2020-12-20;8414240;1.8723043257643028;2.9979653539713627
Aragon;77112;2535.0;2020-12-20;1319291;3.2874260815437286;5.844957632546572
Asturias;26046;1276.0;2020-12-20;1022800;4.899024802272902;2.546538912788424
Baleares;29423;437.0;2020-12-20;1149460;1.4852326411310879;2.5597236963443706
Valencia;126750;2683.0;2020-12-20;5003769;2.1167652859960553;2.533090556338632
Canarias;24531;378.0;2020-12-20;2153389;1.5409074232603643;1.1391810768978572
Cantabria;17048;362.0;2020-12-20;581078;2.1234162365086813;2.9338574167323492
Castilla-La Mancha;93870;4009.0;2020-12-20;2032863;4.270800042612123;4.617625486813425
Castilla-Leon;128932;4951.0;2020-12-20;2399548;3.8400086867496044;5.373178615305883
Cataluña;329175;8511.0;2020-12-20;7675217;2.585554796081112;4.288803821442443
Ceuta;2967;57.0;2020-12-20;84777;1.9211324570273003;3.4997699847836086
Extremadura;31939;1029.0;2020-12-20;1067710;3.221766492376092;2.991355330567289
Galicia;56377;1314.0;2020-12-20;2699499;2.3307377121875943;2.0884245558157275
La Rioja;17553;577.0;2020-12-20;316798;3.2871873753774286;5.540754676481543
Madrid;374114;11637.0;2020-12-20;6663394;3.1105491908883387;5.614466141428827
Melilla;4367;43.0;2020-12-20;86487;0.984657659720632;5.049313769699492
Murcia;57378;698.0;2020-12-20;1493898;1.2164941266687581;3.8408244739600694
Navarra;41272;929.0;2020-12-20;2153389;2.2509207210699747;1.916606799793256
Pais Vasco;106126;2777.0;2020-12-20;2207776;2.6167009027005634;4.806918817851086
