Comunidad Autónoma;Confirmados;Muertes;Día;Población;% de letalidad;% Población contagiada total;% Población fallecida total
Castilla-La Mancha;19875;3037.0;2020-08-16;2032863;15.280503144654087;0.9776851661917207;0.14939521256474245
Valencia;16777;1442.0;2020-08-16;5003769;8.595100435119509;0.33528726046306295;0.028818276782961005
Total;386054;28838.0;2020-08-23;48525383;7.469939438524144;0.7955712580362323;0.059428691165611204
Ceuta;208;4.0;2020-08-23;84777;1.9230769230769231;0.24534956415065406;0.00471826084905104
Pais Vasco;23919;1567.0;2020-08-23;2207776;6.551277227308834;1.083397953415564;0.0709764034032438
Navarra;8547;532.0;2020-08-23;2153389;6.224406224406224;0.39690924398703625;0.02470524368797277
Murcia;4067;152.0;2020-08-23;1493898;3.7373985738873863;0.272240808944118;0.01017472411101695
Melilla;217;2.0;2020-08-23;86487;0.9216589861751152;0.250904760252986;0.0023124862696127743
Madrid;102382;8537.0;2020-08-23;6663394;8.338379793323044;1.5364842601232944;0.12811789307370988
La Rioja;4858;367.0;2020-08-23;316798;7.554549197200494;1.533469276952506;0.11584669095133177
Galicia;11952;626.0;2020-08-23;2699499;5.237617135207497;0.44274882117015046;0.023189488123536998
Extremadura;4194;524.0;2020-08-23;1067710;12.494039103481164;0.3928032892826704;0.04907699656273707
Cataluña;98462;5724.0;2020-08-23;7675217;5.813410249639455;1.2828562371591579;0.07457769597914951
Castilla-La Mancha;21054;3038.0;2020-08-23;2032863;14.4295620784649;1.0356821881258107;0.1494444042712175
Cantabria;3240;221.0;2020-08-23;581078;6.820987654320987;0.5575843518426098;0.03803275980161011
Canarias;4288;167.0;2020-08-23;2153389;3.894589552238806;0.19912797919929934;0.007755217473480174
Valencia;19103;1449.0;2020-08-23;5003769;7.585196042506412;0.3817722201004882;0.028958171330451105
Baleares;5342;228.0;2020-08-23;1149460;4.268064395357544;0.46473996485306146;0.01983540097089068
Asturias;2973;334.0;2020-08-23;1022800;11.234443323242516;0.2906726632772781;0.032655455612045366
Aragon;23607;1096.0;2020-08-23;1319291;4.642690727326641;1.7893701995996334;0.08307492433435838
Andalucia;22825;1460.0;2020-08-23;8414240;6.396495071193867;0.2712663294605336;0.017351537393751545
Castilla-Leon;24816;2810.0;2020-08-23;2399548;11.32333978078659;1.0341947733489807;0.11710538818144084
Galicia;13655;634.0;2020-08-30;2699499;4.642987916514097;0.5058346011611784;0.023485839409460793
La Rioja;5371;369.0;2020-08-30;316798;6.870229007633588;1.6954021174376102;0.11647800806823276
Madrid;118600;8604.0;2020-08-30;6663394;7.254637436762226;1.7798737400189752;0.12912338667051657
Extremadura;4698;526.0;2020-08-30;1067710;11.196253724989358;0.4400071180376694;0.04926431334351088
Murcia;5455;156.0;2020-08-30;1493898;2.859761686526123;0.36515210543156223;0.010442480008675292
Navarra;9537;533.0;2020-08-30;2153389;5.588759567998323;0.44288328769209834;0.024751682115957685
Pais Vasco;27334;1579.0;2020-08-30;2207776;5.776688373454306;1.2380785007174642;0.07151993680518313
Melilla;300;2.0;2020-08-30;86487;0.6666666666666666;0.34687294044191613;0.0023124862696127743
Ceuta;249;4.0;2020-08-30;84777;1.606425702811245;0.29371173785342725;0.00471826084905104
Total;439286;29011.0;2020-08-30;48525383;6.604125785934448;0.9052705467569416;0.059785205610844945
Castilla-Leon;27430;2822.0;2020-08-30;2399548;10.28800583302953;1.1431319565184777;0.11760548236584557
Andalucia;27734;1480.0;2020-08-30;8414240;5.336410182447537;0.32960790279335983;0.017589229686816636
Aragon;25562;1096.0;2020-08-30;1319291;4.287614427666067;1.9375558538639315;0.08307492433435838
Asturias;3221;335.0;2020-08-30;1022800;10.400496740142813;0.31491982792334766;0.03275322643723113
Baleares;7648;233.0;2020-08-30;1149460;3.0465481171548117;0.6653559062516312;0.020270387834287404
Cataluña;106811;5741.0;2020-08-30;7675217;5.374914568724195;1.391634920550129;0.07479918808810226
Canarias;6126;172.0;2020-08-30;2153389;2.8077048645119165;0.28448180983556615;0.00798740961340473
Cantabria;3832;221.0;2020-08-30;581078;5.767223382045929;0.6594639618089138;0.03803275980161011
Castilla-La Mancha;23028;3042.0;2020-08-30;2032863;13.21000521104742;1.1327866167075695;0.14964117109711772
Valencia;22695;1462.0;2020-08-30;5003769;6.441947565543071;0.4535581078982663;0.02921797549007558
Galicia;15480;652.0;2020-09-06;2699499;4.2118863049095605;0.5734397382625442;0.024152629802789333
La Rioja;6037;374.0;2020-09-06;316798;6.195130031472586;1.90563071736564;0.11805630086048523
Madrid;136901;8728.0;2020-09-06;6663394;6.375409967786941;2.054523565618362;0.13098430019296473
Extremadura;5583;530.0;2020-09-06;1067710;9.493104065914382;0.5228947935300784;0.04963894690505849
Murcia;7017;157.0;2020-09-06;1493898;2.2374234003135243;0.46971078346714434;0.010509418983089876
Navarra;10547;536.0;2020-09-06;2153389;5.0820138427989;0.4897860999568587;0.024890997399912417
Pais Vasco;32006;1580.0;2020-09-06;2207776;4.936574392301443;1.4496941718725087;0.07156523125534474
Melilla;413;3.0;2020-09-06;86487;0.7263922518159807;0.47752841467503787;0.003468729404419161
Ceuta;308;5.0;2020-09-06;84777;1.6233766233766234;0.36330608537693004;0.0058978260613138
Total;498989;29418.0;2020-09-06;48525383;5.895520742942229;1.028305124351105;0.060623941906857284
Castilla-Leon;30531;2856.0;2020-09-06;2399548;9.354426648324653;1.2723646286717332;0.11902241588832563
Andalucia;33687;1516.0;2020-09-06;8414240;4.5002523228545135;0.40035701382418376;0.018017075814333795
Aragon;27493;1212.0;2020-09-06;1319291;4.408394864147238;2.0839223492012;0.09186752581500215
Asturias;3498;335.0;2020-09-06;1022800;9.576901086335049;0.34200234649980443;0.03275322643723113
Baleares;9191;243.0;2020-09-06;1149460;2.643890762702644;0.7995928522958606;0.021140361561080855
Cataluña;114987;5761.0;2020-09-06;7675217;5.010131580091662;1.4981595960088163;0.07505976703981138
Canarias;8302;179.0;2020-09-06;2153389;2.1561069621777884;0.385531829130733;0.00831247860929911
Cantabria;4561;225.0;2020-09-06;581078;4.933128699846525;0.784920440973501;0.03872113554462568
Castilla-La Mancha;25737;3048.0;2020-09-06;2032863;11.842872129618836;1.2660469495484938;0.14993632133596804
Valencia;26710;1478.0;2020-09-06;5003769;5.533508049419693;0.5337976233515176;0.029537734455767243
Extremadura;6643;538.0;2020-09-13;1067710;8.09875056450399;0.6221726873401954;0.05038821402815371
Total;566326;29747.0;2020-09-13;48525383;5.252628344804935;1.167071674632635;0.06130193758594342
Pais Vasco;36095;1587.0;2020-09-13;2207776;4.396730849148081;1.6349031785833346;0.07188229240647602
Navarra;12232;542.0;2020-09-13;2153389;4.431000654022236;0.5680348511114341;0.025169627967821885
Murcia;10220;169.0;2020-09-13;1493898;1.6536203522504893;0.6841163185170608;0.011312686676064899
Melilla;577;3.0;2020-09-13;86487;0.5199306759098787;0.6671522887832854;0.003468729404419161
Madrid;160221;8818.0;2020-09-13;6663394;5.503648086081101;2.40449536677555;0.1323349632334513
La Rioja;6528;382.0;2020-09-13;316798;5.85171568627451;2.060619069564833;0.1205815693280892
Galicia;17179;674.0;2020-09-13;2699499;3.923394842540311;0.6363773426106103;0.02496759583907977
Cataluña;122320;5780.0;2020-09-13;7675217;4.725310660562459;1.5937008686529646;0.07530731704393505
Cantabria;5372;227.0;2020-09-13;581078;4.225614296351452;0.9244886228699073;0.03906532341613346
Castilla-Leon;34087;2883.0;2020-09-13;2399548;8.457769824273184;1.4205592053170013;0.12014762780323628
Castilla-La Mancha;29130;3052.0;2020-09-13;2032863;10.477171301064194;1.432954409618356;0.15013308816186827
Canarias;10133;189.0;2020-09-13;2153389;1.8651929339780915;0.47056059077110546;0.008776862889148222
Valencia;30866;1515.0;2020-09-13;5003769;4.908313354500097;0.6168550146899268;0.03027717706392921
Baleares;10729;258.0;2020-09-13;1149460;2.4046975486997857;0.9333948114766935;0.02244532215127103
Asturias;3828;338.0;2020-09-13;1022800;8.829676071055381;0.3742667188111068;0.03304653891278842
Aragon;29665;1212.0;2020-09-13;1319291;4.0856227877970674;2.2485562320973917;0.09186752581500215
Andalucia;40125;1573.0;2020-09-13;8414240;3.9202492211838007;0.47687016296183615;0.0186944988495693
Ceuta;376;7.0;2020-09-13;84777;1.8617021276595744;0.44351651981079776;0.00825695648583932
Extremadura;8166;544.0;2020-09-20;1067710;6.661768307616948;0.7648144158994483;0.05095016437047513
Total;640040;30495.0;2020-09-20;48525383;4.764545965877133;1.3189798007364517;0.06284339888672286
Pais Vasco;39430;1749.0;2020-09-20;2207776;4.435708851128583;1.785960169872306;0.07921999333265693
Navarra;14205;553.0;2020-09-20;2153389;3.8929954241464273;0.659657869525664;0.025680450675655907
Murcia;13371;193.0;2020-09-20;1493898;1.4434223319123476;0.8950410268974187;0.012919222062014943
Melilla;664;4.0;2020-09-20;86487;0.6024096385542169;0.767745441511441;0.0046249725392255485
Madrid;187045;8999.0;2020-09-20;6663394;4.811141703868053;2.8070529823090156;0.13505129668154098
La Rioja;7333;393.0;2020-09-20;316798;5.359334515205236;2.314724209117482;0.12405381347104465
Galicia;18593;702.0;2020-09-20;2699499;3.775614478567203;0.6887574323976412;0.026004825339813055
Cataluña;128901;5797.0;2020-09-20;7675217;4.497249827386909;1.6794443727128496;0.07552880915288779
Cantabria;6058;231.0;2020-09-20;581078;3.8131396500495214;1.0425450627970771;0.03975369915914903
Castilla-Leon;38872;2931.0;2020-09-20;2399548;7.540131714344516;1.6199717613483873;0.1221480045408552
Castilla-La Mancha;34835;3065.0;2020-09-20;2032863;8.79862207549878;1.7135930950585454;0.150772580346044
Canarias;11479;209.0;2020-09-20;2153389;1.820716090251764;0.533066714838796;0.009705631448846445
Valencia;34370;1541.0;2020-09-20;5003769;4.48356124527204;0.6868822281764007;0.03079678538317816
Baleares;12059;270.0;2020-09-20;1149460;2.238991624512812;1.0491013171402224;0.023489290623423174
Asturias;4340;341.0;2020-09-20;1022800;7.857142857142857;0.4243253813062182;0.03333985138834572
Aragon;32266;1302.0;2020-09-20;1319291;4.035207338994607;2.4457075808142403;0.0986893717913637
Andalucia;47612;1662.0;2020-09-20;8414240;3.490716626060657;0.5658502728707524;0.01975222955370895
Ceuta;441;9.0;2020-09-20;84777;2.0408163265306123;0.5201882586078771;0.01061608691036484
Galicia;20420;726.0;2020-09-27;2699499;3.555337904015671;0.756436657320488;0.02689387919758444
La Rioja;8101;409.0;2020-09-27;316798;5.04875941241822;2.5571499820074624;0.12910435040625257
Madrid;213709;9213.0;2020-09-27;6663394;4.311002344309318;3.207209419103838;0.13826287324447573
Extremadura;9890;564.0;2020-09-27;1067710;5.7027300303336705;0.9262814809264688;0.05282333217821319
Murcia;17109;201.0;2020-09-27;1493898;1.174820270033316;1.1452589132591382;0.013454733857331626
Navarra;16572;563.0;2020-09-27;2153389;3.3972966449432778;0.7695776285659488;0.02614483495550502
Pais Vasco;42464;1838.0;2020-09-27;2207776;4.328372268274303;1.9233835316626324;0.08325119939704027
Melilla;860;4.0;2020-09-27;86487;0.46511627906976744;0.9943690959334929;0.0046249725392255485
Ceuta;528;10.0;2020-09-27;84777;1.893939393939394;0.6228104320747373;0.0117956521226276
Total;716481;31232.0;2020-09-27;48525383;4.359082794938037;1.476507666101265;0.06436219163896141
Castilla-Leon;44353;2994.0;2020-09-27;2399548;6.750388925213627;1.8483897800752476;0.12477349900898002
Andalucia;56615;1744.0;2020-09-27;8414240;3.0804557096175924;0.6728474585940025;0.020726767955275817
Aragon;34722;1360.0;2020-09-27;1319291;3.916825067680433;2.631868177680284;0.10308567253168557
Asturias;4964;343.0;2020-09-27;1022800;6.909750201450443;0.4853343762221353;0.03353539303871725
Baleares;13309;287.0;2020-09-27;1149460;2.15643549477797;1.1578480329894036;0.02496824595897204
Cataluña;135469;5829.0;2020-09-27;7675217;4.302829429611203;1.765018500454124;0.07594573547562239
Canarias;12762;220.0;2020-09-27;2153389;1.7238677323303557;0.5926472179434371;0.01021645415668047
Cantabria;6568;233.0;2020-09-27;581078;3.5475030450669913;1.130312970031562;0.040097887030656816
Castilla-La Mancha;39954;3111.0;2020-09-27;2032863;7.786454422585974;1.9654054405043526;0.15303539884389653
Valencia;38112;1583.0;2020-09-27;5003769;4.153547439126784;0.761665856277538;0.03163615266811877
Galicia;21675;748.0;2020-10-04;2699499;3.450980392156863;0.8029267652997834;0.027708845233874877
La Rioja;8716;421.0;2020-10-04;316798;4.830197338228545;2.751279995454517;0.1328922531076585
Madrid;240959;9473.0;2020-10-04;6663394;3.931374217190476;3.61616017302894;0.14216478869477026
Extremadura;11014;590.0;2020-10-04;1067710;5.356818594516071;1.0315535117213475;0.05525845032827266
Murcia;20152;218.0;2020-10-04;1493898;1.0817784835252084;1.348954212402721;0.014592696422379573
Navarra;18758;578.0;2020-10-04;2153389;3.0813519564985605;0.8710920321409648;0.02684141137527869
Pais Vasco;45426;1894.0;2020-10-04;2207776;4.169418394751904;2.057545693041323;0.08578768860609047
Melilla;1069;5.0;2020-10-04;86487;0.4677268475210477;1.2360239111080278;0.0057812156740319354
Ceuta;642;10.0;2020-10-04;84777;1.557632398753894;0.7572808662726919;0.0117956521226276
Total;789932;32086.0;2020-10-04;48525383;4.0618686165391455;1.6278738078172408;0.06612209531658926
Castilla-Leon;49638;3076.0;2020-10-04;2399548;6.196865304806801;2.068639593790164;0.128190809269079
Andalucia;65340;1867.0;2020-10-04;8414240;2.85736149372513;0.7765407214436479;0.02218857555762612
Aragon;37071;1411.0;2020-10-04;1319291;3.806209705699873;2.809918357663321;0.10695138525162379
Asturias;5588;349.0;2020-10-04;1022800;6.245526127415891;0.5463433711380524;0.03412201798983183
Baleares;14181;300.0;2020-10-04;1149460;2.115506663845991;1.2337097419657925;0.026099211803803524
Cataluña;142464;5851.0;2020-10-04;7675217;4.107002470799641;1.856155988814388;0.0762323723225024
Canarias;13880;236.0;2020-10-04;2153389;1.7002881844380404;0.6445653804305678;0.01095946900443905
Cantabria;6888;235.0;2020-10-04;581078;3.411730545876887;1.1853830294728074;0.040442074902164594
Castilla-La Mancha;44632;3211.0;2020-10-04;2032863;7.194389675569099;2.1955242433946607;0.15795456949140202
Valencia;41839;1613.0;2020-10-04;5003769;3.855254666698535;0.8361497103483394;0.03223570072879064
Galicia;23523;777.0;2020-10-11;2699499;3.30315010840454;0.8713839123481801;0.028783118645348636
La Rioja;9299;426.0;2020-10-11;316798;4.581137756748038;2.9353089350311556;0.13447054589991098
Madrid;261762;9739.0;2020-10-11;6663394;3.7205553136054887;3.9283584311538533;0.1461567483477639
Extremadura;12269;622.0;2020-10-11;1067710;5.06968783111908;1.1490947916569105;0.05825551882065355
Murcia;23013;231.0;2020-10-11;1493898;1.003780471907183;1.5404666182028492;0.015462903089769182
Navarra;21016;611.0;2020-10-11;2153389;2.907308717167872;0.9759500025308944;0.028373879498780757
Pais Vasco;48083;1937.0;2020-10-11;2207776;4.028450803818397;2.1778930471207225;0.08773534996303974
Melilla;1273;6.0;2020-10-11;86487;0.4713275726630008;1.4718975106085308;0.006937458808838322
Ceuta;790;11.0;2020-10-11;84777;1.3924050632911393;0.9318565176875804;0.01297521733489036
Total;861112;32929.0;2020-10-11;48525383;3.824008955861723;1.774559924648096;0.06785933044567624
Castilla-Leon;54744;3199.0;2020-10-11;2399548;5.843562764869209;2.281429669254376;0.13331677465922748
Andalucia;74620;1979.0;2020-10-11;8414240;2.6521039935674082;0.8868299454258495;0.02351965239879062
Aragon;39267;1470.0;2020-10-11;1319291;3.743601497440599;2.9763713994865424;0.11142348428057192
Asturias;6353;354.0;2020-10-11;1022800;5.57217062804974;0.6211380524051623;0.03461087211576066
Baleares;14975;316.0;2020-10-11;1149460;2.1101836393989983;1.3027856558731927;0.027491169766673047
Cataluña;154354;5875.0;2020-10-11;7675217;3.8061857807377844;2.0110701756054583;0.07654506706455336
Canarias;14775;241.0;2020-10-11;2153389;1.6311336717428089;0.6861277734770633;0.011191661144363605
Cantabria;7192;237.0;2020-10-11;581078;3.2953281423804226;1.2376995859419906;0.04078626277367238
Castilla-La Mancha;48584;3254.0;2020-10-11;2032863;6.697678247982875;2.3899298673840783;0.1600698128698294
Valencia;45220;1644.0;2020-10-11;5003769;3.6355594869526757;0.9037187767860587;0.03285523372481823
Galicia;25617;812.0;2020-10-18;2699499;3.1697700745598625;0.9489538614387336;0.030079655521265243
La Rioja;10136;436.0;2020-10-18;316798;4.301499605367009;3.19951514845422;0.13762713148441594
Madrid;276790;9979.0;2020-10-18;6663394;3.60526030564688;4.153889144180878;0.14975851645572813
Extremadura;13863;646.0;2020-10-18;1067710;4.6598860275553635;1.2983862659336336;0.060503320189939216
Murcia;25665;257.0;2020-10-18;1493898;1.0013637249172025;1.7179887783503291;0.017203316424548396
Navarra;24312;639.0;2020-10-18;2153389;2.6283316880552814;1.1290110611691617;0.029674155482358272
Pais Vasco;51986;1979.0;2020-10-18;2207776;3.806794136883007;2.3546772861014884;0.08963771686982737
Melilla;1554;10.0;2020-10-18;86487;0.6435006435006435;1.7968018314891254;0.011562431348063871
Ceuta;923;12.0;2020-10-18;84777;1.3001083423618636;1.0887386909185275;0.014154782547153119
Total;936560;33775.0;2020-10-18;48525383;3.606282565986162;1.9300414383128104;0.06960274790618345
Castilla-Leon;60687;3307.0;2020-10-18;2399548;5.449272496580816;2.5291013140808185;0.13781762231887004
Andalucia;86689;2094.0;2020-10-18;8414240;2.4155313822976385;1.0302653596759779;0.024886383083914887
Aragon;42554;1508.0;2020-10-18;1319291;3.5437326690792874;3.2255203742009915;0.114303819248369
Asturias;7701;365.0;2020-10-18;1022800;4.739644202051681;0.752933124755573;0.03568635119280407
Baleares;15822;327.0;2020-10-18;1149460;2.0667425104285173;1.376472430532598;0.028448140866145843
Cataluña;168208;5909.0;2020-10-18;7675217;3.5129125844192903;2.1915732154543646;0.07698805128245885
Canarias;15572;251.0;2020-10-18;2153389;1.6118674544053428;0.7231392005810376;0.011656045424212717
Cantabria;7621;242.0;2020-10-18;581078;3.1754362944495473;1.3115278843804101;0.04164673245244184
Castilla-La Mancha;52336;3322.0;2020-10-18;2032863;6.34744726383369;2.5744971500784852;0.16341484891013314
Valencia;48524;1680.0;2020-10-18;5003769;3.462204270051933;0.9697490032013868;0.03357469139762447
Total;1046132;34752.0;2020-10-25;48525383;3.321951723109512;2.155844911105596;0.07161612717204108
Pais Vasco;57628;2032.0;2020-10-25;2207776;3.5260637190254736;2.6102285739132958;0.09203832272839274
Navarra;28009;668.0;2020-10-25;2153389;2.3849476953836266;1.3006939294293784;0.031020869893920697
Murcia;29254;283.0;2020-10-25;1493898;0.9673890749982909;1.9582327575242755;0.01894372975932761
Melilla;2094;11.0;2020-10-25;86487;0.5253104106972302;2.4211731242845747;0.012718674482870259
Madrid;292754;10211.0;2020-10-25;6663394;3.487911352193309;4.393466752828964;0.15324022562676018
La Rioja;11300;442.0;2020-10-25;316798;3.911504424778761;3.5669417104905965;0.1395210828351189
Extremadura;16077;676.0;2020-10-25;1067710;4.204764570504447;1.5057459422502364;0.0633130719015463
Ceuta;1167;13.0;2020-10-25;84777;1.113967437874893;1.376552602710641;0.015334347759415879
Galicia;28711;859.0;2020-10-25;2699499;2.991884643516422;1.0635677212697616;0.03182071932606754
Castilla-Leon;69989;3446.0;2020-10-25;2399548;4.923630856277415;2.916757656025218;0.1436103799548915
Andalucia;106298;2270.0;2020-10-25;8414240;2.135505842066643;1.263310768411645;0.026978075262887678
Aragon;48283;1566.0;2020-10-25;1319291;3.2433775863140237;3.6597687697407166;0.1187001199886909
Asturias;9432;391.0;2020-10-25;1022800;4.145462256149279;0.9221744231521314;0.038228392647633946
Baleares;16876;352.0;2020-10-25;1149460;2.085802322825314;1.4681676613366277;0.03062307518312947
Cataluña;192035;5960.0;2020-10-25;7675217;3.103600906084828;2.502013949573022;0.07765252760931711
Canarias;16547;267.0;2020-10-25;2153389;1.6135855442074092;0.768416667866326;0.012399060271971298
Cantabria;8500;248.0;2020-10-25;581078;2.9176470588235293;1.4627984539080812;0.04267929606696519
Castilla-La Mancha;57347;3338.0;2020-10-25;2032863;5.820705529495876;2.8209967912249865;0.16420191621373403
Valencia;53831;1719.0;2020-10-25;5003769;3.1933272649588527;1.0758090551342399;0.0343541038764979
Ceuta;1571;19.0;2020-11-01;84777;1.20942075111394;1.853096948464796;0.02241173903299244
Pais Vasco;65315;2082.0;2020-11-01;2207776;3.187629181658118;2.9584070123055963;0.09430304523647326
Navarra;32150;703.0;2020-11-01;2153389;2.1866251944012443;1.492995459714896;0.032646214873392594
Murcia;34363;317.0;2020-11-01;1493898;0.9225038558915112;2.300223977808391;0.021219654889423508
Melilla;2745;12.0;2020-11-01;86487;0.4371584699453552;3.1738874050435326;0.013874917617676645
Madrid;306335;10419.0;2020-11-01;6663394;3.4011784484306395;4.597281805638388;0.1563617579869958
La Rioja;12510;463.0;2020-11-01;316798;3.701039168665068;3.948888566215696;0.1461499125625793
Galicia;33222;904.0;2020-11-01;2699499;2.7210884353741496;1.2306728026200418;0.03348769530938889
Extremadura;19307;714.0;2020-11-01;1067710;3.698140570777438;1.8082625431999326;0.06687209073624861
Total;1185678;35878.0;2020-11-01;48525383;3.0259480229876914;2.443418117895123;0.07393656223177053
Cataluña;228000;5991.0;2020-11-01;7675217;2.6276315789473683;2.970600049483943;0.07805642498446624
Castilla-La Mancha;64042;3425.0;2020-11-01;2032863;5.348052840323538;3.150335266075481;0.16848159467706383
Cantabria;9699;252.0;2020-11-01;581078;2.5982060006186205;1.6691390828769976;0.04336767180998076
Canarias;17263;282.0;2020-11-01;2153389;1.6335515263859122;0.8016665823035225;0.013095636691744966
Valencia;61592;1773.0;2020-11-01;5003769;2.8786206000779324;1.2309121384300514;0.03543329038570726
Baleares;18361;362.0;2020-11-01;1149460;1.9715701759163444;1.597358759765455;0.03149304890992292
Asturias;11795;437.0;2020-11-01;1022800;3.704959728698601;1.153206883066093;0.04272585060617912
Aragon;56181;1654.0;2020-11-01;1319291;2.944055819583133;4.258423653310755;0.12537036938779997
Andalucia;130191;2470.0;2020-11-01;8414240;1.8972125569355793;1.5472698663218545;0.029354998193538574
Castilla-Leon;81036;3599.0;2020-11-01;2399548;4.441235993879263;3.3771360272851387;0.14998658080605182
Galicia;38062;977.0;2020-11-08;2699499;2.5668645893542115;1.409965330603938;0.036191900793443525
La Rioja;13817;482.0;2020-11-08;316798;3.4884562495476588;4.361454302110493;0.15214742517313873
Madrid;319651;10842.0;2020-11-08;6663394;3.391824208277152;4.797119906161935;0.16270987427728273
Total;1328832;38833.0;2020-11-08;48525383;2.9223408226171554;2.7384266086060567;0.08002615868070531
Murcia;41387;389.0;2020-11-08;1493898;0.9399086669727209;2.7704033340964376;0.02603926104727364
Navarra;35577;747.0;2020-11-08;2153389;2.099671135846193;1.6521399524191867;0.03468950570472869
Pais Vasco;73564;2148.0;2020-11-08;2207776;2.9199064759936926;3.332040931688722;0.09729247894713956
Extremadura;22804;770.0;2020-11-08;1067710;3.376600596386599;2.1357859343829317;0.07211696059791517
Melilla;3327;24.0;2020-11-08;86487;0.721370604147881;3.84682090950085;0.02774983523535329
Ceuta;2053;32.0;2020-11-08;84777;1.5586945932781295;2.4216473807754464;0.03774608679240832
Cantabria;11112;258.0;2020-11-08;581078;2.321814254859611;1.912307814097247;0.04440023542450411
Castilla-Leon;92867;3834.0;2020-11-08;2399548;4.128484822380393;3.870187218592835;0.1597800919173111
Castilla-La Mancha;70817;3452.0;2020-11-08;2032863;4.874535775308189;3.483609077443979;0.16980977075189033
Canarias;18088;296.0;2020-11-08;2153389;1.6364440513047325;0.8399782853910742;0.013745774683533723
Valencia;70114;1886.0;2020-11-08;5003769;2.689905011837864;1.4012237575315727;0.037691588080904614
Baleares;19946;376.0;2020-11-08;1149460;1.8850897423042214;1.7352495954622171;0.03271101212743375
Asturias;14257;534.0;2020-11-08;1022800;3.7455285123097424;1.3939186546734454;0.05220962064919828
Aragon;62653;1780.0;2020-11-08;1319291;2.841045121542464;4.748990177299777;0.1349209537547061
Andalucia;161148;2781.0;2020-11-08;8414240;1.7257427954426987;1.9151818821426534;0.03305111335070072
Cataluña;257588;7225.0;2020-11-08;7675217;2.80486668633632;3.3561005506424118;0.0941341463049188
Galicia;42132;1061.0;2020-11-15;2699499;2.5182758948067976;1.560734047317669;0.03930358929564338
Total;1458591;40769.0;2020-11-15;48525383;2.795094718121804;3.0058309895256263;0.08401582322389912
Pais Vasco;84175;2242.0;2020-11-15;2207776;2.6634986634986637;3.8126603423535723;0.10155015726233096
Navarra;37333;787.0;2020-11-15;2153389;2.108054536201216;1.7336858319606907;0.03654704282412514
Murcia;48473;472.0;2020-11-15;1493898;0.973737957213294;3.2447329067981885;0.03159519592368421
Melilla;3591;32.0;2020-11-15;86487;0.8911166805903648;4.152069097089736;0.03699978031380439
Madrid;330483;11053.0;2020-11-15;6663394;3.344498809318482;4.9596797067680525;0.1658764287388679
La Rioja;14972;506.0;2020-11-15;316798;3.3796419983970076;4.726039937120815;0.15972323057595061
Extremadura;25454;826.0;2020-11-15;1067710;3.2450695372043685;2.383980668908224;0.07736183045958173
Ceuta;2436;44.0;2020-11-15;84777;1.80623973727422;2.8734208570720834;0.05190086933956144
Andalucia;189744;3155.0;2020-11-15;8414240;1.6627666750990808;2.2550343227671186;0.037495959231017895
Aragon;67697;1966.0;2020-11-15;1319291;2.9041168737167085;5.131316745130529;0.14901943543918666
Asturias;17669;661.0;2020-11-15;1022800;3.741015337596921;1.7275127102072743;0.06462651544779038
Baleares;21449;389.0;2020-11-15;1149460;1.813604363839806;1.8660066465992726;0.033841977972265236
Valencia;81854;2013.0;2020-11-15;5003769;2.4592567253891073;1.6358468986078294;0.04022967487108218
Cataluña;278161;7362.0;2020-11-15;7675217;2.6466686559222894;3.6241450893179956;0.09591911212412627
Cantabria;12708;274.0;2020-11-15;581078;2.156122127793516;2.1869697355604583;0.047153738396566384
Castilla-La Mancha;76456;3545.0;2020-11-15;2032863;4.636653761640682;3.761001110256815;0.17438459945407045
Castilla-Leon;104785;4070.0;2020-11-15;2399548;3.8841437228610967;4.366864092737465;0.16961527754393743
Canarias;19019;311.0;2020-11-15;2153389;1.6352068983647932;0.8832124618450266;0.014442351103307391
Ceuta;2659;46.0;2020-11-22;84777;1.7299736743136518;3.136463899406679;0.05425999976408696
Pais Vasco;91404;2338.0;2020-11-22;2207776;2.5578749288871383;4.140093922571855;0.10589842447784557
Navarra;38482;822.0;2020-11-22;2153389;2.136063614157268;1.7870435857153537;0.038172387803597024
Murcia;51666;543.0;2020-11-22;1493898;1.0509813029845547;3.458469052103959;0.036347863107119766
Melilla;3853;35.0;2020-11-22;86487;0.9083830781209448;4.45500479840901;0.04046850971822355
Madrid;339405;11201.0;2020-11-22;6663394;3.300187092117087;5.093575436181622;0.1680975190721125
La Rioja;15771;526.0;2020-11-22;316798;3.33523555893729;4.978251125322761;0.1660364017449605
Galicia;46120;1131.0;2020-11-22;2699499;2.452298352124892;1.708465163350681;0.041896663047476586
Extremadura;27155;874.0;2020-11-22;1067710;3.218560117842018;2.543293590956346;0.08185743319815306
Total;1556730;42619.0;2020-11-22;48525383;2.737725874107906;3.2080735972758836;0.08782826093304612
Cataluña;292348;7495.0;2020-11-22;7675217;2.5637254231258635;3.8089867687128587;0.09765196215299189
Castilla-La Mancha;80928;3659.0;2020-11-22;2032863;4.52130288651641;3.9809864216132618;0.17999245399222671
Cantabria;14145;293.0;2020-11-22;581078;2.0714033227288793;2.434268721238801;0.05042352317589033
Canarias;19869;322.0;2020-11-22;2153389;1.6206150284362575;0.9226851256322012;0.014953173811141415
Valencia;91912;2168.0;2020-11-22;5003769;2.3587779615284186;1.8368553784157502;0.04332733985122015
Baleares;22764;398.0;2020-11-22;1149460;1.7483746266034088;1.9804081916726115;0.03462495432637935
