Comunidad Autónoma;Confirmados;Muertes;Día;Comunidad/Ciudad Autónoma
Valencia;8522.0;113.0;2020-11-08;Comunitat Valenciana
Galicia;4840.0;73.0;2020-11-08;Galicia
Canarias;825.0;14.0;2020-11-08;Canarias
Andalucia;30957.0;311.0;2020-11-08;Andalucía
Total;143154.0;2955.0;2020-11-08;Total
Melilla;582.0;12.0;2020-11-08;Melilla
Baleares;1585.0;14.0;2020-11-08;Illes Balears
Castilla-La Mancha;6775.0;27.0;2020-11-08;Castilla - La Mancha
Extremadura;3497.0;56.0;2020-11-08;Extremadura
Cataluña;29588.0;1234.0;2020-11-08;Cataluña
Navarra;3427.0;44.0;2020-11-08;Comunidad Foral de Navarra
Aragon;6472.0;126.0;2020-11-08;Aragón
Valencia;11740.0;127.0;2020-11-15;Comunitat Valenciana
Madrid;10832.0;211.0;2020-11-15;Comunidad de Madrid
Cataluña;20573.0;137.0;2020-11-15;Cataluña
Asturias;3412.0;127.0;2020-11-15;Principado de Asturias
Murcia;7086.0;83.0;2020-11-15;Región de Murcia
Canarias;931.0;15.0;2020-11-15;Canarias
Galicia;4070.0;84.0;2020-11-15;Galicia
Extremadura;2650.0;56.0;2020-11-15;Extremadura
Ceuta;383.0;12.0;2020-11-15;Ceuta
Total;129759.0;1936.0;2020-11-15;Total
Melilla;264.0;8.0;2020-11-15;Melilla
Aragon;5044.0;186.0;2020-11-15;Aragón
Castilla-Leon;11918.0;236.0;2020-11-15;Castilla y León
Cantabria;1596.0;16.0;2020-11-15;Cantabria
Navarra;1756.0;40.0;2020-11-15;Comunidad Foral de Navarra
Baleares;1503.0;13.0;2020-11-15;Illes Balears
Andalucia;28596.0;374.0;2020-11-15;Andalucía
La Rioja;1155.0;24.0;2020-11-15;La Rioja
Castilla-La Mancha;5639.0;93.0;2020-11-15;Castilla - La Mancha
Pais Vasco;10611.0;94.0;2020-11-15;País Vasco
La Rioja;799.0;20.0;2020-11-22;La Rioja
Baleares;1315.0;9.0;2020-11-22;Illes Balears
Melilla;262.0;3.0;2020-11-22;Melilla
Navarra;1149.0;35.0;2020-11-22;Comunidad Foral de Navarra
Castilla-Leon;9764.0;223.0;2020-11-22;Castilla y León
Canarias;850.0;11.0;2020-11-22;Canarias
Total;98139.0;1850.0;2020-11-22;Total
Galicia;3988.0;70.0;2020-11-22;Galicia
Aragon;2927.0;182.0;2020-11-22;Aragón
Murcia;3193.0;71.0;2020-11-22;Región de Murcia
Pais Vasco;7229.0;96.0;2020-11-22;País Vasco
Cantabria;1437.0;19.0;2020-11-22;Cantabria
Ceuta;223.0;2.0;2020-11-22;Ceuta
Cataluña;14187.0;133.0;2020-11-22;Cataluña
Castilla-La Mancha;4472.0;114.0;2020-11-22;Castilla - La Mancha
Asturias;2968.0;139.0;2020-11-22;Principado de Asturias
Madrid;8922.0;148.0;2020-11-22;Comunidad de Madrid
Andalucia;22695.0;372.0;2020-11-22;Andalucía
Valencia;10058.0;155.0;2020-11-22;Comunitat Valenciana
Extremadura;1701.0;48.0;2020-11-22;Extremadura
Cantabria;882.0;11.0;2020-11-29;Cantabria
Navarra;932.0;41.0;2020-11-29;Comunidad Foral de Navarra
Cataluña;9229.0;416.0;2020-11-29;Cataluña
Total;71478.0;2049.0;2020-11-29;Total
Madrid;7445.0;151.0;2020-11-29;Comunidad de Madrid
Castilla-La Mancha;4007.0;102.0;2020-11-29;Castilla - La Mancha
Aragon;1966.0;131.0;2020-11-29;Aragón
Castilla-Leon;5403.0;194.0;2020-11-29;Castilla y León
Murcia;2025.0;54.0;2020-11-29;Región de Murcia
Andalucia;16665.0;376.0;2020-11-29;Andalucía
Valencia;8836.0;130.0;2020-11-29;Comunitat Valenciana
Asturias;2109.0;154.0;2020-11-29;Principado de Asturias
Ceuta;123.0;8.0;2020-11-29;Ceuta
Extremadura;1423.0;54.0;2020-11-29;Extremadura
Baleares;1161.0;6.0;2020-11-29;Illes Balears
La Rioja;627.0;17.0;2020-11-29;La Rioja
Galicia;3063.0;53.0;2020-11-29;Galicia
Canarias;861.0;17.0;2020-11-29;Canarias
Melilla;170.0;5.0;2020-11-29;Melilla
Pais Vasco;4551.0;129.0;2020-11-29;País Vasco
Cantabria;876.0;20.0;2020-12-06;Cantabria
Ceuta;72.0;1.0;2020-12-06;Ceuta
Andalucia;9679.0;393.0;2020-12-06;Andalucía
Melilla;129.0;3.0;2020-12-06;Melilla
La Rioja;483.0;18.0;2020-12-06;La Rioja
Extremadura;883.0;43.0;2020-12-06;Extremadura
Galicia;2374.0;62.0;2020-12-06;Galicia
Baleares;1363.0;21.0;2020-12-06;Illes Balears
Navarra;618.0;30.0;2020-12-06;Comunidad Foral de Navarra
Valencia;7838.0;146.0;2020-12-06;Comunitat Valenciana
Madrid;7476.0;74.0;2020-12-06;Comunidad de Madrid
Asturias;1429.0;119.0;2020-12-06;Principado de Asturias
Castilla-Leon;3481.0;160.0;2020-12-06;Castilla y León
Murcia;1425.0;26.0;2020-12-06;Región de Murcia
Pais Vasco;3761.0;101.0;2020-12-06;País Vasco
Cataluña;8564.0;215.0;2020-12-06;Cataluña
Aragon;1944.0;81.0;2020-12-06;Aragón
Castilla-La Mancha;3021.0;64.0;2020-12-06;Castilla - La Mancha
Canarias;1023.0;7.0;2020-12-06;Canarias
Total;56439.0;1584.0;2020-12-06;Total
Castilla-Leon;2796.0;165.0;2020-12-13;Castilla y León
Cantabria;629.0;16.0;2020-12-13;Cantabria
Castilla-La Mancha;2381.0;70.0;2020-12-13;Castilla - La Mancha
Navarra;579.0;21.0;2020-12-13;Comunidad Foral de Navarra
Ceuta;53.0;1.0;2020-12-13;Ceuta
Asturias;984.0;138.0;2020-12-13;Principado de Asturias
Pais Vasco;3046.0;98.0;2020-12-13;País Vasco
Total;45928.0;1372.0;2020-12-13;Total
Valencia;6800.0;104.0;2020-12-13;Comunitat Valenciana
Andalucia;6045.0;228.0;2020-12-13;Andalucía
Extremadura;645.0;25.0;2020-12-13;Extremadura
Madrid;7042.0;111.0;2020-12-13;Comunidad de Madrid
Galicia;2175.0;41.0;2020-12-13;Galicia
Murcia;971.0;35.0;2020-12-13;Región de Murcia
Baleares;1600.0;2.0;2020-12-13;Illes Balears
Canarias;1190.0;12.0;2020-12-13;Canarias
Cataluña;7495.0;204.0;2020-12-13;Cataluña
Aragon;1104.0;90.0;2020-12-13;Aragón
Melilla;90.0;-1.0;2020-12-13;Melilla
La Rioja;303.0;12.0;2020-12-13;La Rioja
Melilla;125.0;1.0;2020-12-20;Melilla
Cantabria;516.0;22.0;2020-12-20;Cantabria
Castilla-La Mancha;3533.0;114.0;2020-12-20;Castilla - La Mancha
Valencia;11364.0;135.0;2020-12-20;Comunitat Valenciana
Extremadura;1833.0;33.0;2020-12-20;Extremadura
Murcia;1291.0;40.0;2020-12-20;Región de Murcia
Navarra;661.0;15.0;2020-12-20;Comunidad Foral de Navarra
Baleares;2535.0;10.0;2020-12-20;Illes Balears
Aragon;1474.0;85.0;2020-12-20;Aragón
Canarias;1588.0;20.0;2020-12-20;Canarias
Madrid;12746.0;100.0;2020-12-20;Comunidad de Madrid
Asturias;887.0;65.0;2020-12-20;Principado de Asturias
Andalucia;7428.0;199.0;2020-12-20;Andalucía
Ceuta;60.0;1.0;2020-12-20;Ceuta
Galicia;2645.0;27.0;2020-12-20;Galicia
Castilla-Leon;2703.0;139.0;2020-12-20;Castilla y León
Total;66661.0;1302.0;2020-12-20;Total
La Rioja;369.0;4.0;2020-12-20;La Rioja
Cataluña;11539.0;181.0;2020-12-20;Cataluña
Pais Vasco;3364.0;111.0;2020-12-20;País Vasco
Extremadura;2132.0;15.0;2020-12-27;Extremadura
Total;57715.0;898.0;2020-12-27;Total
Andalucia;5499.0;227.0;2020-12-27;Andalucía
Murcia;854.0;18.0;2020-12-27;Región de Murcia
Cataluña;11818.0;97.0;2020-12-27;Cataluña
Galicia;2093.0;21.0;2020-12-27;Galicia
Madrid;11511.0;50.0;2020-12-27;Comunidad de Madrid
Pais Vasco;2161.0;104.0;2020-12-27;País Vasco
Cantabria;350.0;3.0;2020-12-27;Cantabria
Baleares;2897.0;15.0;2020-12-27;Illes Balears
Valencia;10158.0;95.0;2020-12-27;Comunitat Valenciana
Ceuta;24.0;2.0;2020-12-27;Ceuta
Castilla-La Mancha;3145.0;50.0;2020-12-27;Castilla - La Mancha
La Rioja;355.0;4.0;2020-12-27;La Rioja
Melilla;44.0;0.0;2020-12-27;Melilla
Castilla-Leon;1638.0;70.0;2020-12-27;Castilla y León
Aragon;1012.0;49.0;2020-12-27;Aragón
Navarra;504.0;21.0;2020-12-27;Comunidad Foral de Navarra
Canarias;1001.0;20.0;2020-12-27;Canarias
Asturias;519.0;37.0;2020-12-27;Principado de Asturias
Cataluña;15731.0;115.0;2021-01-03;Cataluña
Ceuta;81.0;0.0;2021-01-03;Ceuta
La Rioja;518.0;5.0;2021-01-03;La Rioja
Madrid;13874.0;141.0;2021-01-03;Comunidad de Madrid
Pais Vasco;2534.0;82.0;2021-01-03;País Vasco
Murcia;2084.0;28.0;2021-01-03;Región de Murcia
Navarra;718.0;10.0;2021-01-03;Comunidad Foral de Navarra
Galicia;2673.0;44.0;2021-01-03;Galicia
Melilla;129.0;0.0;2021-01-03;Melilla
Cantabria;550.0;28.0;2021-01-03;Cantabria
Extremadura;3137.0;23.0;2021-01-03;Extremadura
Castilla-Leon;2041.0;60.0;2021-01-03;Castilla y León
Castilla-La Mancha;3658.0;27.0;2021-01-03;Castilla - La Mancha
Canarias;1327.0;17.0;2021-01-03;Canarias
Valencia;11889.0;163.0;2021-01-03;Comunitat Valenciana
Baleares;3249.0;17.0;2021-01-03;Illes Balears
Asturias;606.0;30.0;2021-01-03;Principado de Asturias
Aragon;1899.0;50.0;2021-01-03;Aragón
Andalucia;6616.0;173.0;2021-01-03;Andalucía
Total;73314.0;1013.0;2021-01-03;Total
